anthrax	hy-pro-glo	63	217	3.95	('look', 11)	('ways_can', 8)	('how_many_ways', 8)
anthrax	fueled	145	304	5.15	('1', 8)	('2_3', 7)	('1_2_3', 7)
anthrax	potters-field	97	174	3.55	('was', 15)	('was_told', 11)	('was_told_was', 4)
anthrax	in-my-world	112	254	3.39	('face', 12)	('not_afraid', 8)	('am_not_afraid', 5)
anthrax	1000-points-of-hate	85	195	3.82	("it's", 17)	('know_how', 6)	("it's_know_how", 6)
anthrax	indians	105	231	3.4	('cry', 15)	('cry_indians', 9)	('land_they_cant', 4)
anthrax	crush	49	60	4.62	('away', 3)	('smallest_taste', 2)	('from_smallest_taste', 2)
anthrax	riding-shotgun	70	156	3.55	('gonna', 7)	("it's_backwards", 4)	('when_want_charged', 3)
anthrax	toast-to-the-extras	78	92	4.6	('they', 4)	('they_dont', 2)	("drink_them_'cause", 1)
anthrax	among-the-living	199	447	3.63	("he's", 16)	('caught_mosh', 12)	('what_caught_mosh', 11)
anthrax	lone-justice	114	134	5.36	('his', 5)	('he_rides', 2)	('kinds_people_this', 1)
anthrax	a-skeleton-in-the-closet	119	236	4.54	('any', 24)	('any_skeletons', 18)	('any_skeletons_any', 6)
anthrax	starting-us-a-posse	114	272	4.18	('fucking', 12)	('fucking_whores', 11)	('sex_drugs_rape', 6)
anthrax	piss-n-vinegar	96	118	4.54	("i've", 3)	("i've_burned", 2)	('whose_blood_this', 1)
anthrax	giving-the-hornsjapanese-bonus-track	81	110	4.23	('give', 7)	('give_up', 4)	('up_got_give', 2)
anthrax	protest-and-survive	16	50	2.94	('survive', 12)	('protest_survive', 12)	('protest_survive_protest', 8)
anthrax	god-save-the-queen	66	134	2.98	('future', 11)	('no_future', 9)	('god_save_queen', 6)
anthrax	604	8	8	4.0	('eating', 1)	('604_katrina', 1)	("stop_eating_she's", 1)
anthrax	adi-horror-of-it-all	78	170	4.25	('horror', 14)	('horror_all', 10)	('all_horror_all', 5)
anthrax	belly-of-the-beast	107	251	3.8	('who', 12)	('belly_beast', 8)	('never_never_again', 6)
anthrax	born-again-idiot	78	92	3.83	('never', 3)	("i'll_born", 2)	("i'll_born_again", 2)
anthrax	the-enemy	101	136	4.69	('all', 5)	('screams_night', 4)	('but_solitary_man', 1)
anthrax	killing-box	61	65	4.64	('minefield', 2)	('least_can', 1)	('walking_point_through', 1)
anthrax	drop-the-ball	96	178	4.05	('one', 8)	('no_one', 7)	('no_one_rescue', 6)
anthrax	panic	58	96	2.53	('gonna', 10)	('are_gonna', 6)	('are_gonna_break', 2)
anthrax	time	108	277	3.42	('time', 23)	('time_life', 7)	('time_life_life', 6)
anthrax	im-eighteen	58	118	3.11	('eighteen', 17)	('eighteen_eighteen', 5)	('dont_know_what', 3)
anthrax	aftershock	73	100	4.55	('shock', 6)	("there's_no", 3)	('left_hide_blinding', 1)
anthrax	subjugator	71	110	3.44	('them', 5)	('fight_as', 2)	('night_power_never', 2)
anthrax	got-the-time	69	203	5.08	('time', 21)	('tickin_head', 18)	('tick_tick_tickin', 9)
anthrax	out-of-sight,-out-of-mind	96	237	4.23	('out', 19)	('out_mind', 9)	('out_sight_out', 9)
anthrax	in-a-zone	89	200	4.17	('zone', 12)	('zone_zone', 8)	('unconscious_drunk_blinded', 6)
anthrax	h8-red	79	214	2.97	('do', 18)	('do_hate', 12)	('all_this_hatred', 8)
anthrax	room-for-one-more	91	215	3.41	('one', 24)	('one_more', 19)	('room_one_more', 9)
anthrax	only	61	133	2.89	('only', 9)	('whole_life', 5)	('life_whole_life', 4)
anthrax	im-the-man-91	189	282	4.27	('dont', 7)	('sucker_understand', 3)	('kick_father_back', 3)
anthrax	this-is-not-an-exit	90	262	3.97	('run', 16)	('this_not', 11)	('not_an_exit', 11)
anthrax	gridlock	114	267	3.87	('long', 26)	('long_time', 23)	('time_long_time', 13)
anthrax	air	107	142	4.58	('just', 5)	('keep_winning', 4)	('winning_keep_winning', 3)
anthrax	one-man-stands	113	270	4.09	('freedom', 14)	('man_stands', 11)	('one_man_stands', 11)
anthrax	make-me-laugh	84	205	3.87	('god', 23)	('god_says', 19)	("you're_making_laugh", 5)
anthrax	sects	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
anthrax	anthrax	63	67	3.19	('see', 2)	('see_eyes', 2)	('night_soldiers_racing', 1)
tina-turner	i-want-you-near-me	70	124	3.35	('want', 7)	('want_near', 6)	('dont_let_down', 4)
tina-turner	you-know-who-is-doing-you-know-what	84	138	4.93	('know', 13)	('doing_know', 6)	('doing_know_what', 6)
tina-turner	typical-male	94	117	3.77	('i`m', 6)	('typical_male', 2)	('off_heart_let', 2)
tina-turner	undercover-agent-for-the-blues	74	107	5.35	('he', 13)	('he_was', 5)	('he_just_kept', 3)
tina-turner	do-what-you-do	75	216	6.0	('do', 29)	('when_do', 13)	('do_what_do', 12)
tina-turner	help	57	80	3.08	('now', 5)	('i`m_feeling', 2)	('i`m_feeling_down', 2)
tina-turner	it-takes-two	74	157	4.36	('two', 20)	('takes_two', 12)	('takes_two_baby', 8)
tina-turner	what-you-get-is-what-you-see	89	143	4.21	('some', 7)	('some_boys', 4)	('waiting_waiting_waiting', 3)
tina-turner	not-enough-romance	110	151	5.03	("there's", 5)	("there's_not", 4)	('enough_romance_this', 4)
tina-turner	look-me-in-the-heart	67	112	4.31	('look', 8)	('look_heart', 8)	('love_blind_baby', 2)
tina-turner	two-people	56	84	4.0	('people', 6)	('two_people', 3)	('what_do_make', 2)
tina-turner	falling-like-rain	86	126	4.67	('ya', 8)	('love_ya', 6)	('love_ya_love', 4)
tina-turner	paradise-is-here	81	158	3.59	('now', 14)	('right_now', 8)	('now_now_now', 4)
tina-turner	ask-me-how-i-feel	63	156	6.0	('how', 14)	('ask_how', 14)	('ask_how_feel', 14)
tina-turner	show-some-respect	72	94	3.62	('got', 4)	('we`ve_got', 3)	('we`ve_got_show', 2)
tina-turner	way-of-the-world	78	163	4.18	('no', 6)	("it's_way", 3)	('keep_us_apart', 3)
tina-turner	back-where-you-started	121	187	4.45	('you`ll', 7)	('where_started', 6)	('back_where_started', 6)
tina-turner	whats-love-got-to-do-with-it	74	114	3.26	('love', 6)	('what`s_love', 5)	('love_got_do', 4)
tina-turner	private-dancer	66	112	3.86	('don`t', 6)	('look_at', 2)	('come_these_places', 2)
tina-turner	proud-mary	66	83	4.61	('have', 3)	('but_never', 2)	('hitched_ride_riverboat', 1)
tina-turner	break-every-rule	84	158	4.39	('every', 14)	('love_i`m', 4)	('every_dream_dream', 3)
tina-turner	foreign-affair	83	97	4.85	('one', 4)	('one_has', 2)	('no_one_has', 2)
tina-turner	afterglow	73	91	3.64	('chorus', 3)	('lights_go', 2)	('lights_go_down', 2)
tina-turner	the-best	68	85	3.15	('better', 3)	("cause_you're", 2)	("cause_you're_simply", 2)
tina-turner	overnight-sensation	91	149	4.14	('an', 8)	('an_overnight', 7)	('make_song_fit', 3)
tina-turner	i-want-to-take-you-higher	50	192	3.84	('higher', 28)	('hey_hey', 12)	('hey_hey_hey', 8)
tina-turner	nutbush-city-limits	65	123	3.24	('nutbush', 16)	('call_nutbush', 10)	('they_call_nutbush', 5)
tina-turner	addicted-to-love	69	218	4.84	("you're", 20)	('might_as', 9)	('as_well_face', 9)
tina-turner	unfinished-sympathy	45	132	4.71	('without', 12)	('yeah_yeah', 7)	('yeah_yeah_yeah', 6)
tina-turner	better-be-good-to-me	76	119	3.61	('good', 8)	('better_good', 6)	('oh_better_good', 3)
tina-turner	be-tender-with-me-baby	64	126	3.41	('baby', 9)	('tender_baby', 9)	('go_away_tender', 4)
tina-turner	we-dont-need-another-hero	75	133	3.91	('don`t', 6)	('don`t_need', 6)	('home_all_want', 3)
tina-turner	till-the-right-man-comes-along	85	146	4.56	('you`re', 7)	('baby_you`re', 4)	('oh_baby_you`re', 4)
tina-turner	river-deep---mountain-high	77	176	4.29	('baby', 23)	('baby_baby', 12)	('baby_baby_baby', 8)
tina-turner	ill-be-thunder	66	106	3.21	('too', 5)	('one_night', 4)	('storm_one_night', 4)
tina-turner	in-your-wildest-dreams	80	229	5.45	('never', 22)	('wildest_dreams', 18)	('never_wildest_dreams', 18)
tina-turner	steel-claw	138	184	4.0	('up', 5)	('odds_turn', 3)	('up_believing_chorus', 3)
tina-turner	on-silent-wings	100	183	4.07	('silent', 14)	('silent_wings', 12)	('silent_wings_silent', 4)
tina-turner	whatever-you-want-me-to-do	66	179	4.84	("it's", 12)	('whatever_want', 9)	("feel_whenever_you're", 5)
tina-turner	you-cant-stop-me-loving-you	78	135	4.5	('can', 8)	("there's_one", 2)	('play_around_feelings', 2)
tina-turner	steamy-windows	68	111	4.83	('steamy', 8)	('steamy_windows', 8)	('windows_coming_from', 3)
tina-turner	i-dont-wanna-loose-you	92	207	4.7	('wanna', 18)	('true_love', 15)	('true_love_true', 8)
tina-turner	confidential	79	160	3.9	('confidential', 10)	("i'll_keep", 6)	("i'll_keep_confidential", 6)
tina-turner	goldeneye	97	158	4.51	('goldeneye', 9)	('never_know', 5)	("you'll_never_know", 5)
tina-turner	missing-you	91	200	4.35	('missing', 28)	('aint_missing', 17)	('missing_aint_missing', 10)
tina-turner	thief-of-hearts	107	243	5.79	('thief', 15)	('thief_hearts', 15)	('been_thief_hearts', 6)
tina-turner	all-kinds-of-people	90	213	5.61	('this', 11)	("there's_all", 10)	('kinds_people_this', 10)
tina-turner	love-thing	60	152	4.34	('let', 12)	('love_thing', 6)	('get_love_thing', 6)
tina-turner	i-might-have-been-queen	90	170	3.33	('i`m', 8)	('been_queen', 5)	('have_been_queen', 5)
tina-turner	something-beautiful-remains	90	165	4.23	('will', 9)	('beautiful_remains', 6)	('something_beautiful_remains', 6)
tina-turner	i-cant-stand-the-rain	34	44	2.93	('can`t', 3)	('can`t_stand', 3)	('stand_rain_against', 2)
tina-turner	lets-stay-together	52	81	3.24	('baby', 4)	('oh_baby', 3)	('never_untrue_oh', 2)
tina-turner	girls	44	112	4.15	('girls', 9)	('how_lonely', 6)	('how_lonely_how', 4)
tina-turner	i-dont-wanna-fight	100	168	4.42	('dont', 11)	('no_more', 6)	('fight_no_more', 4)
britney-spears	get-naked-i-got-a-plan	80	263	4.53	('baby', 21)	('baby_baby', 12)	('baby_baby_baby', 6)
britney-spears	heaven-on-earth	102	297	2.88	('love', 17)	('heaven_earth', 10)	('off_edge_mind', 5)
britney-spears	anticipating	102	264	2.59	('this', 16)	('anticipating_this', 5)	("this_way_let's", 5)
britney-spears	hot-as-ice	81	253	3.09	('as', 24)	('break_down', 18)	('break_down_break', 15)
britney-spears	quicksand	85	204	3.78	('hold', 23)	('hold_hold', 16)	('hold_hold_hold', 13)
britney-spears	over-to-you-now	70	192	3.2	('yeah', 23)	('yeah_yeah', 17)	("it's_over_now", 15)
britney-spears	luv-the-hurt-away	133	246	4.32	('love', 14)	('hurt_away', 7)	('love_hurt_away', 6)
britney-spears	the-beat-goes-on	58	147	3.97	('dee', 20)	('dee_da', 12)	('dee_da_dee', 8)
britney-spears	shadow	75	169	2.96	('shadow', 14)	("it's_only", 13)	("it's_only_shadow", 13)
britney-spears	my-only-wish-this-year	97	262	4.94	('santa', 13)	('this_year', 9)	('santa_can_hear', 7)
britney-spears	kill-the-lights	152	404	3.08	('lights', 54)	('kill_lights', 16)	('lights_camera_lights', 6)
britney-spears	oopsi-did-it-again	83	176	3.83	('yeah', 25)	('yeah_yeah', 22)	('yeah_yeah_yeah', 20)
britney-spears	dont-hang-up	62	195	4.15	('dont', 14)	('dont_hang', 13)	('dont_hang_up', 13)
britney-spears	shell-never-be-me	79	137	3.34	('she', 5)	('dont_want', 2)	('someone_fill_shoes', 2)
britney-spears	i-will-be-there	68	134	3.19	('will', 9)	('will_there', 7)	('let_make_clear', 2)
britney-spears	what-its-like-to-be-me	80	259	3.2	('baby', 13)	('know_what', 8)	("you've_got_figure", 6)
britney-spears	turn-on-the-night	63	126	3.6	('turn', 6)	('turn_night', 6)	("best_bet_i'll", 3)
britney-spears	circus	94	268	4.79	('hah', 23)	('ahaha_hah', 11)	('ah_ahaha_hah', 11)
britney-spears	intimidated	90	226	4.91	('oh', 12)	('body_scream', 6)	('make_body_scream', 6)
britney-spears	oops-i-did-it-again	83	154	3.95	('yeah', 24)	('yeah_yeah', 21)	('yeah_yeah_yeah', 19)
britney-spears	right-now-taste-the-victory	53	164	3.22	('now', 11)	('now_hey', 8)	("it's_gonna_start", 5)
britney-spears	sometimes	71	117	4.03	('want', 4)	('really_want', 3)	("there's_things_about", 2)
britney-spears	mannequin	72	217	3.24	('cry', 23)	('watch_watch', 14)	('watch_watch_watch', 13)
britney-spears	blur	69	228	4.22	('everything', 18)	('last_night', 16)	('did_last_night', 12)
britney-spears	why-should-i-be-sad	138	321	3.06	('time', 15)	("it's_time", 15)	("goodbye_it's_time", 8)
britney-spears	rock-me-in	66	147	3.2	('rock', 30)	('rock_rock', 25)	('rock_rock_rock', 20)
britney-spears	i-love-rock-and-roll	78	258	4.37	('rock', 18)	('rock_n', 17)	('love_rock_n', 16)
britney-spears	walk-on-by	70	175	3.43	('every', 17)	('every_time', 15)	('every_time_walk', 12)
britney-spears	i-love-rock-n-roll	71	273	2.44	('rock', 19)	("rock_'n", 19)	("rock_'n_roll", 19)
britney-spears	when-your-eyes-say-it	68	178	3.42	('say', 12)	('when_eyes', 8)	('when_eyes_say', 6)
britney-spears	thinkin-about-you	71	201	5.74	('spend', 22)	('spend_days', 12)	('nights_nights_thinkin', 8)
britney-spears	do-somethin	94	171	3.11	('do', 9)	('why_dont', 5)	('dont_do_somethin', 3)
britney-spears	lace-and-leather	64	133	4.93	('night', 15)	('night_night', 13)	('night_night_night', 11)
britney-spears	dont-go-knockin-on-my-door	68	140	3.41	('dont', 9)	('dont_go', 8)	('go_knock_door', 5)
britney-spears	dont-let-me-be-the-last-to-know	62	136	4.12	('say', 8)	('need_hear', 4)	('dont_let_last', 3)
britney-spears	the-hook-up	116	342	3.35	('na', 30)	('na_grab', 10)	('up_na_bump', 5)
britney-spears	you-drive-me-crazy---stop-remix	62	162	3.24	('crazy', 10)	('drive_crazy', 6)	('alright_baby_thinkin', 5)
britney-spears	showdown	104	233	3.7	('comes', 12)	('comes_showdown', 8)	('here_comes_showdown', 8)
britney-spears	dear-diary	75	114	4.07	('diary', 7)	('dear_diary', 4)	('diary_today_saw', 2)
britney-spears	you-drive-me-crazy	60	125	4.17	('baby', 6)	('feels_alright', 3)	('baby_thinkin_keeps', 3)
britney-spears	break-the-ice	87	228	3.26	('get', 12)	('allow_get', 6)	('can_make_feel', 6)
britney-spears	outrageous	111	268	2.31	('outrageous', 42)	('outrageous_when', 15)	('la_la_la', 10)
britney-spears	from-the-bottom-of-my-broken-heart	95	144	4.5	('love', 5)	('broken_heart', 3)	('bottom_broken_heart', 3)
britney-spears	im-a-slave-4-u	107	281	4.68	('get', 48)	('get_get', 36)	('get_get_get', 24)
britney-spears	born-to-make-you-happy	86	141	4.55	('know', 6)	('born_make', 3)	('was_born_make', 3)
britney-spears	perfect-lover	93	257	3.43	('ah', 17)	('ah_ah', 13)	('ah_ah_ah', 9)
britney-spears	crazy-the-stop-remix	55	185	2.89	('oh', 23)	('oh_oh', 10)	('alright_baby_thinking', 5)
britney-spears	boys	140	297	3.76	('boys', 18)	('girl_just', 4)	("then_she's_control", 4)
britney-spears	cant-make-you-love-me	69	127	3.74	('just', 6)	('girl_crush', 4)	('just_girl_crush', 4)
britney-spears	the-answer	85	337	4.96	("you're", 36)	("you're_answer", 34)	("you're_answer_you're", 15)
britney-spears	radar	96	324	6.11	('radar', 59)	('radar_radar', 32)	('radar_radar_radar', 21)
britney-spears	out-from-under	101	244	4.28	('out', 15)	('from_under', 9)	('out_from_under', 9)
britney-spears	heart	76	143	5.5	('heart', 6)	('give_time', 3)	('youre_strength_youre', 3)
britney-spears	breathe-on-me	63	142	3.94	('breathe', 18)	('just_breathe', 11)	('baby_just_breathe', 7)
britney-spears	email-my-heart	84	150	6.25	('say', 7)	('our_love', 4)	('say_our_love', 4)
britney-spears	3	72	178	3.12	('one', 14)	('one_two', 10)	('one_two_three', 8)
britney-spears	gimme-more	75	123	3.73	('gimme', 14)	('gimme_more', 7)	('gimme_more_gimme', 5)
britney-spears	i-cant-get-no-satisfaction	64	175	4.86	('no', 30)	('get_no', 18)	('cant_get_no', 18)
britney-spears	where-are-you-now	70	113	3.9	('let', 7)	('let_go', 4)	('cant_go_as', 2)
britney-spears	what-u-see-is-what-you-get	79	129	4.03	('can', 6)	('never_try', 3)	('change_can_nobody', 3)
britney-spears	my-prerogative	89	237	4.16	('dont', 15)	("that's_prerogative", 9)	('why_dont_they', 5)
britney-spears	pepsi-joy-of-cola	46	101	3.74	('pa', 24)	('pa_pa', 16)	('ba_pa_pa', 8)
britney-spears	unusual-you	109	262	3.74	('ah', 48)	('ah_ah', 45)	('ah_ah_ah', 42)
britney-spears	what-you-see-is-what-you-get	80	131	3.85	('can', 6)	('change_can', 3)	('change_can_nobody', 3)
britney-spears	im-so-curios	77	244	3.05	('do', 34)	('so_curious', 17)	('way_do_do', 5)
britney-spears	i-run-away	51	116	3.31	('goes', 6)	('goes_without', 4)	('eyes_look_deep', 4)
britney-spears	ooh-ooh-baby	90	331	3.89	('baby', 86)	('baby_baby', 76)	('baby_baby_baby', 74)
britney-spears	do-you-know-what-its-like-cmon-cmon	71	182	4.33	('baby', 8)	('take_time', 5)	("time_or_you'll", 3)
britney-spears	ive-got-the-urge-to-herbal	17	68	4.25	('baby', 8)	('got_urge', 5)	("i've_got_urge", 5)
britney-spears	mona-lisa	76	232	4.64	('yeah', 40)	('yeah_yeah', 16)	("she's_been_cloned", 10)
britney-spears	rock-boy	66	164	3.64	('up', 26)	('get_up', 24)	('get_up_get', 19)
britney-spears	im-so-curious	73	188	4.37	('do', 23)	('so_curious', 13)	('do_so_curious', 6)
britney-spears	do-sometin	87	265	3.53	('u', 21)	('do_something', 11)	('why_dont_u', 10)
britney-spears	touch-of-my-hand	79	161	3.74	('myself', 7)	('discovered_imaginations', 4)	('taking_over_another', 4)
britney-spears	brave-new-girl	99	284	4.24	('she', 21)	('brave_girl', 10)	('brave_girl_tonight', 10)
britney-spears	girl-in-the-mirror	74	163	3.33	('mirror', 9)	('girl_mirror', 9)	('wish_there_was', 4)
britney-spears	soda-pop	133	395	5.81	('pop', 22)	('cant_stop', 18)	('mm_hmm_soda', 13)
britney-spears	baby-one-more-time	60	153	3.33	('baby', 24)	('oh_baby', 9)	('oh_baby_baby', 9)
britney-spears	e-mail-my-heart	80	106	5.89	('know', 3)	('e_mail', 3)	('know_still_care', 2)
britney-spears	chaotic	107	209	4.45	("it's", 9)	("it's_getting", 4)	('way_rock_boy', 3)
britney-spears	girls-andamp;-boys	82	206	3.96	('love', 15)	('love_together', 13)	('together_love_together', 8)
britney-spears	beat-goes-on	58	164	3.73	('goes', 21)	('beat_goes', 21)	('goes_beat_goes', 17)
britney-spears	dont-go-knocking-on-my-door	67	138	3.37	('dont', 9)	('dont_go', 8)	('dont_go_knockin', 6)
britney-spears	overprotected	83	288	4.0	('what', 22)	('what_what', 7)	('out_dont_worry', 4)
britney-spears	phonography	98	234	3.49	('phonography', 19)	('huh_huh', 8)	('talk_call_phonography', 3)
britney-spears	shattered-glass	83	142	4.9	('oh', 15)	('oo_oo', 11)	('oo_oo_oo', 7)
britney-spears	autumn-goodbye	78	158	3.76	('love', 7)	('autumn_goodbye', 7)	('goodbye_autumn_goodbye', 4)
britney-spears	deep-in-my-heart	81	115	3.59	('want', 4)	('want_rest', 3)	('want_rest_life', 3)
britney-spears	when-i-found-you	80	175	2.65	('found', 24)	('when_found', 8)	('found_myself_when', 5)
britney-spears	trouble	99	309	4.41	('trouble', 56)	('trouble_trouble', 48)	('trouble_trouble_trouble', 42)
britney-spears	ill-never-stop-loving-you	66	100	4.35	('until', 4)	('until_forever', 3)	('never_stop_loving', 2)
britney-spears	let-me-be	68	283	2.08	('but', 21)	('think_might', 10)	('just_let_let', 10)
britney-spears	lonely	112	290	2.34	('back', 16)	('think_all', 9)	('wanna_let_back', 8)
britney-spears	bombastic-love	82	175	4.38	('gonna', 13)	('its_gonna', 7)	('are_mine_its', 5)
britney-spears	i-will-still-love-you	100	193	5.51	('will', 12)	('will_still', 5)	('will_still_love', 4)
britney-spears	you-got-it-all	76	254	3.68	('all', 26)	('all_over', 14)	("you've_got_all", 12)
britney-spears	satisfaction	46	119	4.25	('no', 21)	('get_no', 15)	('cant_get_no', 15)
britney-spears	mmm-papi	64	240	3.93	('mmm', 33)	('mmm_papa', 26)	('mmm_papa_mmm', 12)
britney-spears	toxic	67	135	2.6	('now', 9)	("you're_toxic", 7)	("know_you're_toxic", 5)
britney-spears	me-against-the-music	133	408	5.1	('b', 28)	('let_see', 9)	('see_dance_m', 6)
britney-spears	piece-of-me	94	245	3.77	('want', 25)	('want_piece', 25)	('want_piece_mrs', 17)
britney-spears	freakshow	104	214	3.4	('make', 13)	('tell_em', 4)	('can_give_em', 4)
britney-spears	before-the-goodbye	59	142	2.03	('always', 11)	('missing_before', 9)	('always_missing_before', 9)
britney-spears	my-baby	46	64	2.13	('baby', 5)	('baby_baby', 2)	('tiny_hands_yes', 1)
britney-spears	cinderella	95	212	4.33	('sorry', 10)	('already_made', 4)	("i've_already_made", 4)
britney-spears	everytime	60	115	2.8	('see', 7)	('guess_need', 6)	('guess_need_baby', 6)
britney-spears	thats-where-you-take-me	72	186	3.38	('la', 18)	('la_la', 17)	('la_la_la', 16)
britney-spears	if-u-seek-amy	92	216	3.48	('oh', 17)	('baby_baby', 8)	('oh_baby_baby', 6)
britney-spears	toy-soldier	142	233	5.07	('he', 7)	('brit_heard', 4)	('toy_soldier_repeats', 2)
britney-spears	lucky	84	140	5.0	('she', 9)	('hollywood_girl', 3)	('this_hollywood_girl', 3)
britney-spears	early-mornin	115	334	4.23	('morning', 22)	('early_morning', 18)	('early_morning_bump', 8)
britney-spears	amnesia	118	192	2.95	('chorus', 6)	('this_how', 3)	('chorus_chorus_2', 2)
britney-spears	one-kiss-from-you	85	137	3.7	('kiss', 6)	('one_kiss', 6)	('one_kiss_from', 4)
britney-spears	boys-co-ed-remix	139	326	3.54	('boys', 16)	('get_nasty', 10)	('get_nasty_girls', 5)
britney-spears	guilty	103	276	4.31	('guilty', 14)	('all_messed', 5)	("luck_now_it's", 5)
britney-spears	boys-remix	138	332	3.61	('boys', 17)	('get_nasty', 9)	('one_get_nasty', 4)
britney-spears	stronger	66	122	3.59	('now', 7)	('here_go', 4)	("yesterday_now_it's", 3)
britney-spears	im-not-a-girl,-not-yet-a-woman	67	136	3.09	('not', 13)	('not_girl', 8)	('not_girl_not', 5)
britney-spears	someday-i-will-understand	61	144	3.27	('all', 11)	('all_baby', 7)	('see_all_baby', 6)
britney-spears	womanizer	100	355	3.51	('womanizer', 42)	('what_are', 18)	('boy_dont_try', 14)
britney-spears	i-got-that-boom-boom	120	409	3.38	('boom', 36)	('boom_boom', 18)	('she_think_she', 10)
travis-tritt	shes-going-home-with-me	134	220	4.23	("she's", 9)	('going_home', 7)	("she's_going_home", 6)
travis-tritt	girls-like-that	104	157	6.83	('well', 6)	('love_lord', 5)	('love_lord_makin', 5)
travis-tritt	someone-for-me	80	116	5.52	('love', 5)	('tell_when', 2)	('will_have_love', 2)
travis-tritt	im-gonna-be-somebody	109	199	5.38	('gonna', 11)	('gonna_somebody', 8)	('hard_earned_dollar', 5)
travis-tritt	restless-kind	71	126	5.48	('can', 14)	('can_hold', 11)	('hold_own_restless', 4)
travis-tritt	back-up-against-the-wall	91	209	4.75	('up', 11)	('up_against', 7)	('up_against_wall', 6)
