wealth,219
love's,219
kissed,219
hardest,219
gentlemen,219
fucker,219
skill,218
ya',218
hay,218
runs,218
health,218
backs,218
source,218
jock,218
dealers,218
wondering,218
phony,217
create,217
suicide,217
3rd,217
whatchu,217
yep,217
yay,217
mafia,217
goddamn,217
ship,217
psycho,217
cd,216
amazing,216
screen,216
indo,216
except,216
beware,216
anger,215
mass,215
wa,215
script,215
sweatin,215
trips,215
stranger,215
drove,215
peter,215
premier,214
bouncin,214
stones,214
beggin,214
faggot,214
vip,214
stickin,214
rza,214
mistakes,213
noreaga,213
finna,213
willing,213
signed,213
tips,213
tag,213
barrel,213
breathing,213
married,212
teacher,212
express,212
homicide,212
skip,212
jus,212
freestyle,212
afford,211
robbin,211
poison,211
dreaming,211
stressin,211
payin,211
visit,211
titties,211
join,211
wo,211
downtown,210
pos,210
stressed,210
playas,210
praise,210
jane,210
whattup,210
stops,210
miami,210
memphis,210
deliver,210
chickens,210
gotti,210
claimin,210
emcees,209
county,209
buried,209
spill,209
incredible,209
blowing,209
drag,208
mercedes,208
section,208
messin,208
captain,208
hating,208
homeboys,208
seats,208
begun,208
shotgun,207
ballers,207
eyed,207
kanye,207
saved,207
putting,207
mayne,207
ye,207
ward,206
com,206
lungs,206
camp,206
hall,206
dicks,205
reminisce,205
hump,205
earn,205
45,205
maker,205
pace,205
texas,205
writin,205
tapes,205
science,205
cleveland,205
drinking,205
clever,205
jackson,205
30,204
spm,204
jeff,204
finest,204
dich,204
riot,204
dreamin,204
pig,204
buyin,204
robbed,203
suppose,203
sleeping,203
gal,203
dey,203
hurtin,203
flick,203
tash,202
route,202
spice,202
slay,202
flames,202
darlin,202
fa,202
bush,202
react,202
bull,202
grindin,202
suits,202
aka,202
degree,202
clan,201
greedy,201
silent,201
illegal,201
warning,201
quickly,201
jersey,201
realest,201
reign,201
inhale,201
society,201
treach,201
anytime,201
lifestyle,200
cam'ron,200
watched,200
leader,200
cage,200
harmony,200
bin,200
hahaha,200
private,199
regret,199
asses,199
rate,199
ticket,199
gt,198
chef,198
nowadays,198
threat,198
notes,198
jealousy,198
razor,198
papers,198
ooo,198
louder,198
understood,198
trina,197
dap,197
flyin,197
ripped,197
hesitate,197
sword,197
legend,197
total,197
2000,197
crunk,197
weeks,197
wonderin,196
slept,196
nickel,196
listenin,196
dc,196
chopper,196
scary,196
allah,196
ashes,196
lah,195
asleep,195
guitar,195
remains,195
skull,195
grain,195
stank,195
knot,195
emotions,195
greed,195
gutter,195
direction,195
socks,195
movement,195
heavens,195
involved,194
erase,194
mile,194
march,194
spine,194
poppa,194
collect,194
bedroom,194
prevail,194
parts,194
bother,194
louis,193
fred,193
justice,193
tick,193
wantin,193
boyfriend,193
dial,193
merry,193
evening,193
model,193
chief,193
zu,192
couch,192
romance,192
bizarre,192
caddy,192
stroke,192
accept,192
blacks,191
hero,191
ra,191
movies,191
16,191
id,191
rapping,191
phife,191
meal,191
limp,190
treated,190
wiggy,190
magazine,190
panties,190
murdered,190
lied,190
numbers,190
numb,190
spanish,190
stoned,190
revolution,189
sixty,189
shadow,189
lethal,189
faded,189
eiht,189
scratching,189
mentally,189
ours,189
ayo,189
joints,189
ni,188
link,188
poetry,188
whoop,188
strikes,188
24,188
ki's,188
fi,188
mothafuckin,188
compare,188
thee,188
scandalous,188
reasons,188
present,187
santana,187
harm,187
ii,187
shift,187
hated,187
tops,187
er,187
nobody's,187
wishing,187
base,187
rocking,187
crossed,187
11,187
atlanta,187
thugged,187
dubs,187
powder,187
spoke,186
whack,186
papa,186
frank,186
ace,186
there'll,186
material,186
seconds,185
gates,185
monster,185
skins,185
advice,185
sorrow,185
wars,185
ey,185
careful,185
pigs,185
coulda,185
security,185
ego,184
horny,184
reppin,184
slapped,184
daddy's,184
correct,184
mellow,184
witcha,184
dies,184
sink,184
tied,184
stab,184
silver,184
percent,183
grey,183
alley,183
burnt,183
wie,183
began,183
skirt,183
capone,183
bowl,183
pad,183
passin,183
mir,183
definitely,183
impossible,183
nope,182
sides,182
celebrate,182
rear,182
baby's,182
2nd,182
flag,182
jerk,182
verbal,182
weapons,182
ray,182
blink,182
co,181
protection,181
chin,181
favor,181
burned,181
bam,181
martin,181
kisses,181
honor,181
waited,180
cares,180
tribe,180
auf,180
shoulders,180
vicious,180
cruisin,180
stands,180
nerves,180
tits,180
cheat,180
ali,179
eve,179
righteous,179
fortune,179
highway,179
dave,179
damned,179
riders,179
practice,179
eagle,179
george,179
singer,179
ced,178
covered,178
melt,178
snakes,178
dro,178
nines,178
winner,178
shines,178
sneak,178
clack,178
ceiling,178
southside,178
confusion,178
aiyo,177
stays,177
bathroom,177
loco,177
dedicate,177
surprised,177
murray,177
local,177
writing,177
searchin,177
roam,177
warn,177
countin,177
fancy,177
bug,177
thinks,176
scoop,176
hail,176
jewelry,176
risk,176
satisfied,176
gut,176
falls,176
title,176
papi,176
wassup,176
focused,176
lake,176
shades,175
orleans,175
relate,175
pat,175
tales,175
bustas,175
shape,175
satan,175
o',175
187,175
shorts,175
cases,175
pays,175
clowns,175
stroll,174
figured,174
served,174
regardless,174
janet,174
mcs,174
assassin,174
cee,174
hitting,174
equal,174
doop,173
packs,173
shoop,173
superstar,173
flossin,173
study,173
boot,173
fashion,173
snitches,173
doom,173
prime,173
eating,173
fin,173
shes,173
dissin,173
coffin,172
jim,172
voices,172
chances,172
tool,172
negative,172
sucked,172
mm,172
tray,172
worked,172
growin,172
pushed,172
willin,172
liar,172
slice,172
central,172
thirsty,172
prayer,171
pills,171
parents,171
wrath,171
hills,171
wan,170
false,170
'head,170
success,170
toy,170
shy,170
jams,170
youse,170
itch,169
plant,169
appeal,169
speakers,169
target,169
makaveli,169
float,169
awake,169
jiggy,169
wearing,169
slipped,169
hottest,169
precious,169
ecstasy,169
drums,169
o's,168
ups,168
regular,168
sending,168
eric,168
scrap,168
parties,168
bold,168
rover,168
product,168
garbage,168
skies,167
mystikal,167
sober,167
bid,167
tote,167
shoe,167
blaow,167
max,167
crook,166
jackin,166
torn,166
busted,166
bulletproof,166
instrumental,166
hee,166
starin,166
polo,166
vain,166
shaggy,166
sale,166
suffer,166
telephone,165
bible,165
troops,165
classic,165
disease,165
avoid,165
bleedin,165
divine,165
sacrifice,165
surrender,165
matters,165
inches,165
inner,165
infamous,165
fucka,164
disco,164
shits,164
spliff,164
funeral,164
defeat,164
suckas,164
contact,164
buddy,164
sexual,164
struck,164
walks,164
slash,164
ignore,164
honeys,164
motto,164
avenue,163
purpose,163
crap,163
universe,163
sales,163
gray,163
dolla,163
hash,163
dunn,163
froze,163
dank,163
tossed,163
career,163
ski,163
loss,163
personal,163
flo',163
chicago,163
stolen,162
tax,162
sung,162
ashamed,162
toys,162
suga,162
switches,162
suddenly,162
seemed,162
thrown,162
coffee,162
sie,161
dumpin,161
filthy,161
throne,161
fights,161
valley,161
tail,161
pickin,161
smacked,161
dj's,161
brave,160
button,160
gather,160
greater,160
sprayed,160
sticks,160
states,160
camera,160
aids,160
alarm,160
hardly,159
visions,159
demons,159
idea,159
zoom,159
wasted,159
melody,159
throughout,159
thou,159
danze,159
eleven,159
using,158
pitch,158
jazz,158
swizz,158
vocals,158
parrish,158
upset,158
laying,158
male,158
changing,158
general,158
however,158
nina,158
journey,158
sunny,158
stunt,158
monday,157
spending,157
wonderful,157
colors,157
cristal,157
wanting,157
fuckers,157
worlds,157
lloyd,157
letters,157
lazy,156
kicking,156
15,156
crystal,156
cheeks,156
swell,156
breakfast,156
jd,156
stuntin,156
grade,156
skit,156
marley,156
fuss,155
brandy,155
coz,155
showing,155
points,155
fry,155
hummer,155
service,155
mansion,155
rolex,155
consider,155
artist,155
dame,155
guide,155
besides,155
whore,154
vocal,154
youre,154
trace,154
growing,154
he'd,154
distance,154
puerto,154
critical,154
facin,154
answers,154
chamber,154
twin,154
gangsters,154
fort,154
wire,154
lyrically,154
tease,154
further,153
ga,153
situations,153
25,153
nails,153
jelly,153
appreciate,153
image,153
ricky,153
shaking,152
undercover,152
shooting,152
destruction,152
beneath,152
armed,152
houston,152
english,152
worried,152
tells,152
quiero,152
savage,152
dir,152
cookin,152
turk,152
they've,152
letting,152
dealt,151
priest,151
puffy,151
thrill,151
resist,151
flowers,151
frozen,151
happening,151
henny,151
eternal,151
'cos,151
collar,151
grams,151
villain,151
warned,150
upside,150
variations,150
begins,150
cracks,150
forced,150
forgotten,150
fullest,150
sawed,150
lauryn,150
tan,150
clutch,150
cherry,150
pardon,150
rumors,150
smilin,150
burst,149
peepin,149
mrs,149
disappear,149
talked,149
shitty,149
shadows,149
oil,149
cracked,149
gravy,149
aside,149
hospital,149
knee,149
scars,149
junior,149
heated,149
youknowhati'msayin,149
buddha,148
spring,148
speech,148
disguise,148
created,148
fever,148
licks,148
chevy,148
birthday,148
stiff,148
granted,148
veins,148
supply,148
vegas,148
reel,148
clout,148
time's,147
laughter,147
popping,147
trucks,147
fruit,147
oo,147
rape,147
arrest,147
doch,147
boulevard,146
works,146
skunk,146
strugglin,146
tools,146
moe,146
ling,146
pre,146
luda,146
french,146
lifted,146
whippin,146
flicks,146
gunz,146
jamar,146
mega,146
partners,146
brag,146
envy,146
burns,145
profit,145
holiday,145
penny,145
sees,145
booth,145
madness,145
would've,145
ow,145
hectic,145
bastards,145
introduce,145
brat,145
slit,145
notch,145
musical,145
mackin,145
surely,145
unknown,145
blade,145
spinning,145
vida,145
bucket,145
waves,145
animal,145
copy,145
muscle,145
presence,145
cloud,145
yeahhh,144
refrain,144
buzz,144
technique,144
underneath,144
jordan,144
legal,144
shorties,144
repeats,144
hollerin,144
glasses,144
usin,144
she'd,144
creator,144
habit,144
digga,144
basement,144
frown,143
mothers,143
someone's,143
mink,143
lib,143
lawyer,143
hydro,143
welfare,143
abuse,143
woah,143
choppers,143
causin,143
plottin,143
goodnight,143
buildin,143
pee,143
clockin,143
kno,143
easily,143
talent,143
evidence,142
steve,142
shaolin,142
sleeve,142
session,142
pulling,142
lunch,142
dealing,142
cough,142
slut,142
sniff,142
colder,142
shade,142
santa,142
blank,142
roses,142
orange,142
core,141
suggest,141
fifteen,141
body's,141
paranoid,141
roller,141
marks,141
wodie,141
mud,141
channel,141
swim,141
crimes,141
adore,141
ki,141
satisfy,141
hurricane,140
equipped,140
important,140
exhale,140
pole,140
semi,140
solid,140
juicy,140
fried,140
uhhh,140
heartbeat,140
ruckus,139
hearing,139
nightmare,139
aid,139
neighbors,139
humble,139
chosen,139
betcha,139
chump,139
honies,139
definition,139
bash,139
reefer,139
ruin,139
board,139
kissing,139
clearly,139
gurl,139
ending,139
touchin,139
flies,138
porch,138
una,138
prayin,138
crank,138
shocker,138
ultimate,138
cancer,138
grabbin,138
lyric,138
oughta,138
necessary,138
thief,138
andre,138
dissed,138
pillow,138
preacher,137
era,137
ourselves,137
grits,137
charts,137
whipped,137
folk,137
agree,137
woods,137
traffic,137
tical,137
bake,137
lessons,137
skate,137
nineteen,137
stock,137
sudden,137
tom,137
steadily,137
puts,137
gunshots,137
uzi,136
surrounded,136
sean,136
depend,136
breed,136
saint,136
grin,136
reached,136
mmmm,136
reverse,136
virgin,136
99,136
belt,136
purse,136
hennessy,136
motherfuck,136
mentality,136
excited,135
strive,135
ditch,135
bath,135
heal,135
temple,135
jacked,135
similar,135
plates,135
ruthless,135
globe,135
jag,135
candle,135
iced,135
soap,135
salute,135
generation,135
himself,135
stereo,135
fatal,135
smiling,134
jacks,134
miracle,134
hoppin,134
amount,134
stompin,134
nite,134
affair,134
motha,134
wit'cha,134
busting,134
passing,134
combat,134
ive,134
pile,134
strings,134
planned,134
sentence,134
fired,134
pmd,134
realer,134
rumble,134
touching,133
education,133
hos,133
mit,133
forward,133
rides,133
offer,133
digits,133
stealin,133
allow,133
latin,133
needle,132
acts,132
language,132
trail,132
serch,132
stores,132
blunted,132
pharrell,132
solve,132
throwing,132
task,132
silk,132
capital,132
chat,132
eu,132
connected,132
quote,132
relationship,131
pill,131
sprung,131
trial,131
blinded,131
wifey,131
pin,131
turf,131
lotus,131
shawn,131
pity,131
thuggish,131
chip,131
po',131
highest,131
exist,131
exit,131
hunt,131
drown,131
gay,131
beans,131
holds,131
brothas,131
fought,131
appear,131
mobbin,131
goal,131
revenge,131
tinted,130
rice,130
venom,130
patient,130
criminals,130
le,130
alcohol,130
singers,130
issue,130
checked,130
goldie,130
sacks,130
pose,130
demo,130
sings,130
royal,130
experience,130
petty,130
va,130
freeway,130
fucks,130
maniac,130
smalls,130
tale,130
untouchable,130
snatched,129
junk,129
mia,129
lime,129
flashin,129
masses,129
fronting,129
sadat,129
mode,129
draws,129
whisper,129
honest,129
rights,129
cuban,129
jeeps,129
5th,129
talks,129
soda,129
cast,129
copped,128
starting,128
ron,128
liked,128
dwell,128
chopped,128
amongst,128
tim,128
demon,128
jaws,128
mothafucka,128
shittin,128
flee,128
goose,128
mtv,128
closet,128
dong,128
menace,128
slums,128
chokin,127
heartless,127
bald,127
sake,127
dummy,127
rare,127
odds,127
murderous,127
media,127
alert,127
blasted,127
bitter,127
essence,127
peak,127
eternity,127
dodge,127
foreign,127
lab,127
heed,127
trickin,127
clappin,127
wiggle,127
swollen,127
masta,127
ended,126
nubian,126
n9ne,126
malik,126
rotten,126
blend,126
types,126
preach,126
heels,126
knocking,126
sins,126
bitin,126
necks,126
cruel,126
religion,126
catching,126
culture,126
mother's,125
hats,125
united,125
dropping,125
'pac,125
mariah,125
baseball,125
patience,125
pushing,125
cries,125
drippin,125
nur,125
moan,125
jacket,124
whistle,124
retarded,124
rated,124
females,124
lp,124
del,124
champ,124
ne,124
fallen,124
panic,124
receive,124
prada,124
praying,124
tactics,124
dawgs,124
diesel,124
lighter,124
officer,124
followed,124
carter,124
brawl,124
angry,124
staring,124
hooker,124
demand,124
sheek,124
superman,123
african,123
younger,123
it'd,123
busters,123
money's,123
coolin,123
vet,123
unique,123
dug,123
princess,123
mag,123
payback,123
tuck,123
p's,123
guarantee,123
heavenly,123
hog,123
80,123
seas,123
program,123
lower,123
design,123
delivery,123
steak,122
chapter,122
lightning,122
triggers,122
safety,122
dipped,122
lye,122
cutie,122
blige,122
sort,122
quarters,122
hurting,122
hidin,122
haze,122
slaughter,122
phantom,122
pearl,122
dozen,122
pap,122
sucking,122
pregnant,122
rains,122
embrace,122
speaker,122
friendly,121
sometime,121
funds,121
emcee,121
samples,121
warfare,121
smellin,121
wore,121
grows,121
bark,121
jokes,121
thicker,121
midwest,121
fourth,121
ultra,121
braids,121
phase,121
crushed,121
daze,121
sour,121
ka,121
stopping,121
eggs,121
banger,121
slaves,121
acid,121
millionaire,120
woof,120
rays,120
prize,120
richter,120
intentions,120
cheek,120
dutch,120
garden,120
shoo,120
horn,120
cameras,120
testin,120
universal,120
hearse,120
medicine,120
sway,120
what'cha,120
blam,120
gotcha,120
led,120
bees,120
fantasies,120
warriors,120
ca,120
magnetic,120
para,120
floors,120
shocked,120
las,120
aaliyah,120
mecca,120
independent,120
afro,120
cuss,120
90,119
warrior,119
noble,119
disaster,119
swang,119
conscience,119
survivor,119
foolish,119
meanwhile,119
bare,119
license,119
backyard,119
shyne,119
sang,119
bailin,119
stacked,119
richer,119
beeper,119
dreamed,119
provide,118
chumps,118
remorse,118
smiles,118
marry,118
starvin,118
jake,118
prayers,118
mom's,118
cris,118
choppin,118
crooks,118
whores,118
fiendin,118
tires,118
confess,118
troubles,118
cherish,118
hunger,118
satisfaction,118
jerry,118
sling,118
stripes,117
nada,117
verses,117
they'd,117
fillin,117
ou,117
decided,117
beating,117
spiritual,117
surface,117
thorough,117
shelf,117
chalk,117
bap,117
ginuwine,117
iller,117
powerful,117
flo,117
tek,117
behold,117
manifest,117
rb,116
dom,116
sunlight,116
decision,116
possible,116
rug,116
aware,116
complex,116
buying,116
reaper,116
liks,116
candles,116
torture,116
madonna,116
von,116
heater,116
bleek,116
temptation,116
leaf,116
splash,116
rah,116
voc,116
aah,116
themselves,116
peas,116
infinite,116
mug,116
perform,116
chew,116
comfort,116
lion,116
robin,116
bucked,115
cents,115
cope,115
hyper,115
coward,115
brother's,115
marijuana,115
party's,115
shared,115
shoppin,115
chubb,115
1x,115
sue,115
17,115
messed,115
pager,115
habits,115
perfection,115
groupie,114
wasting,114
flaunt,114
mountains,114
bloods,114
outlawz,114
complain,114
duuh,114
actions,114
millenium,114
cane,114
mourn,114
floatin,114
africa,114
helped,114
advance,114
chasing,114
tooth,114
groovin,114
shopping,114
impress,114
facing,114
girlies,114
tv's,113
ben,113
vein,113
drip,113
sauce,113
swerve,113
carpet,113
grimy,113
scarred,113
houses,113
shirts,113
beanie,113
stepping,113
cells,113
snatchin,113
basically,113
liver,113
epmd,113
morn,113
deals,113
scott,113
hawk,113
juelz,113
straighten,113
blessing,113
sore,113
hidden,113
spare,113
dragon,112
direct,112
thieves,112
cursed,112
pies,112
clinton,112
paris,112
laughs,112
hmmm,112
federal,112
tommy,112
cabbage,112
name's,112
wishes,112
penitentiary,112
tickets,112
package,112
pepa,112
hoods,112
something's,112
robbery,112
rainy,112
heart's,112
carried,112
rump,112
contract,112
lunatic,112
whos,111
surround,111
sting,111
minor,111
fitted,111
nor,111
tripping,111
awhile,111
rocky,111
digital,111
slack,111
information,111
pharoahe,111
neither,111
connection,111
leanin,111
sum,111
allowed,110
driver,110
iz,110
asshole,110
shove,110
lox,110
vez,110
critics,110
jr,110
gunnin,110
humpty,110
ought,110
sh,110
balance,110
wizard,110
hum,110
blessings,110
albums,110
scare,110
upstairs,110
arent,110
cribs,110
fulfill,110
drastic,110
wuz,110
fits,110
44,110
jumping,110
pipes,109
gifts,109
overseas,109
glove,109
trained,109
scope,109
alles,109
kon,109
niggers,109
how's,109
dang,109
victims,109
conquer,109
cared,109
weave,109
volume,109
schemin,109
realized,109
joey,108
painted,108
scrilla,108
levels,108
parlay,108
reveal,108
hon,108
chu,108
subject,108
flood,108
jazzy,108
detroit,108
address,108
morgue,108
switchin,108
example,108
cigarette,108
lou,108
williams,108
san,108
cnn,107
reaching,107
pale,107
downs,107
bra,107
18,107
beams,107
recall,107
apartment,107
sooner,107
fu,107
stray,107
paying,107
coppin,107
ganja,107
nothing's,107
jadakiss,107
burner,107
bk,107
separate,107
werent,107
beefin,107
earl,107
style's,107
flew,107
century,106
speaks,106
modern,106
office,106
qb,106
mexican,106
basketball,106
jamaica,106
posted,106
kong,106
bluff,106
sipping,106
actually,106
mama's,106
roaches,106
understanding,106
wastin,106
reachin,106
root,106
teflon,106
troop,106
flock,105
fog,105
pinky,105
cab,105
softly,105
summertime,105
