health,222
fucker,222
stones,222
tender,221
anywhere,221
pig,221
skill,221
kissed,221
shower,221
li,221
suicide,221
ein,220
wondering,220
source,220
nappy,220
runs,220
sweatin,220
hay,219
hardest,219
gentlemen,219
goddamn,219
backs,219
skip,219
ya',219
love's,219
dealers,219
wealth,219
3rd,218
jock,218
breathing,218
except,218
drove,218
yay,218
create,218
psycho,218
mafia,217
drag,217
pigs,217
yep,217
trips,217
phony,217
amazing,217
tips,217
beware,217
whatchu,217
buried,217
married,217
anger,217
freestyle,216
peter,216
willing,216
tag,216
beggin,216
indo,216
cd,216
stranger,216
spill,215
signed,215
script,215
rza,215
eyed,215
wa,215
premier,214
visit,214
dreaming,214
afford,214
captain,214
mistakes,214
bouncin,214
science,214
stickin,214
30,214
vip,214
faggot,214
jus,213
pace,213
incredible,213
finna,213
noreaga,213
homicide,213
express,213
join,213
section,212
teacher,212
deliver,212
stops,212
leader,212
saved,212
chickens,212
sleeping,212
jane,211
titties,211
payin,211
stressin,211
maker,211
stressed,211
praise,211
wo,211
skull,211
county,211
lungs,211
putting,211
robbin,211
miami,211
emcees,210
playas,210
memphis,210
whattup,210
claimin,210
gotti,210
begun,210
downtown,210
pos,210
mercedes,209
seats,209
camp,209
blowing,209
drinking,208
hating,208
messin,208
flames,208
homeboys,208
riot,208
clever,207
tapes,207
ballers,207
ward,207
numb,207
shotgun,207
finest,207
kanye,207
mayne,207
sword,207
ye,207
com,207
earn,206
route,206
silent,206
honor,206
evening,206
hall,206
dicks,206
slept,206
warning,206
texas,206
writin,205
hump,205
clan,205
threat,205
papers,205
hurtin,205
jeff,205
ticket,205
flick,205
reminisce,205
cleveland,205
movement,205
jackson,205
cage,204
dich,204
quickly,204
slay,204
spm,204
rate,204
bull,204
45,204
suppose,204
buyin,204
reign,204
nickel,204
dreamin,204
gutter,204
gal,203
dey,203
society,203
react,203
degree,203
spice,203
heavens,203
spine,203
darlin,203
asleep,203
robbed,203
model,203
bush,203
watched,202
tash,202
march,202
suits,202
total,202
legend,202
parts,202
fa,202
aka,202
notes,202
lifestyle,202
grindin,202
private,202
mile,202
razor,201
greedy,201
anytime,201
inhale,201
treach,201
regret,201
illegal,201
jersey,201
greed,201
bin,201
realest,201
harmony,200
cam'ron,200
asses,200
hahaha,200
ripped,200
dap,200
direction,199
crunk,199
jealousy,199
chopper,199
numbers,199
ashes,199
chef,199
understood,199
gt,198
couch,198
hesitate,198
knot,198
hero,198
louder,198
ooo,198
nowadays,198
limp,198
dial,198
2000,198
weeks,198
bother,197
justice,197
monster,197
scary,197
trina,197
dc,197
flyin,197
emotions,197
involved,197
stroke,196
wonderin,196
grain,196
listenin,196
tied,196
remains,196
allah,196
ayo,196
collect,196
chief,195
flag,195
stank,195
guitar,195
lah,195
meal,195
socks,195
sink,195
merry,194
revolution,194
base,194
bizarre,194
caddy,194
bedroom,194
erase,194
poppa,194
prevail,194
wantin,193
louis,193
boyfriend,193
wars,193
magazine,193
fred,193
16,193
tick,193
accept,193
alley,192
ace,192
romance,192
link,192
movies,192
id,192
zu,192
nope,192
ra,192
present,192
phife,191
shadow,191
lied,191
rapping,191
stoned,191
seconds,191
24,191
spanish,191
blacks,191
powder,191
spoke,191
rocking,191
murdered,191
sixty,191
grey,190
chin,190
treated,190
scratching,190
panties,190
wiggy,190
poetry,190
reasons,190
faded,190
fi,189
gates,189
ours,189
silver,189
eiht,189
bowl,189
shift,189
gut,189
joints,189
strikes,189
lethal,189
mentally,189
advice,188
11,188
nobody's,188
whack,188
mothafuckin,188
crossed,188
security,188
stands,188
ni,188
ki's,188
material,188
burned,188
scandalous,188
thee,188
weapons,188
whoop,188
hated,188
compare,188
tops,187
sides,187
santana,187
ego,187
harm,187
er,187
ii,187
thugged,187
frank,187
stab,187
atlanta,187
coulda,187
dubs,187
wishing,187
warn,187
practice,186
papa,186
skins,186
fancy,186
burnt,186
hail,186
blink,186
there'll,186
dies,185
daddy's,185
mellow,185
ray,185
witcha,185
passin,185
ey,185
sorrow,185
slapped,185
careful,185
percent,185
reppin,184
celebrate,184
skirt,184
ceiling,184
horny,184
began,184
correct,184
impossible,184
local,184
pad,184
falls,183
2nd,183
wie,183
definitely,183
float,183
bug,183
capone,183
mir,183
lake,183
jerk,182
kisses,182
baby's,182
damned,182
favor,182
vicious,182
shoulders,182
melt,182
verbal,182
covered,182
fortune,182
rear,182
george,181
bam,181
martin,181
highway,181
tits,181
protection,181
co,181
stays,181
cheat,181
doom,181
tribe,181
waited,181
focused,180
cares,180
dave,180
cruisin,180
eve,180
riders,180
winner,180
roam,180
fashion,180
righteous,180
snakes,180
tales,180
eagle,180
auf,180
nerves,180
sneak,179
shines,179
ali,179
clack,179
singer,179
prime,179
shape,179
writing,179
dro,179
study,178
pills,178
sucked,178
ced,178
southside,178
classic,178
nines,178
confusion,178
title,178
drums,178
pat,178
scoop,178
thinks,178
shades,178
bathroom,178
precious,177
murray,177
slipped,177
dedicate,177
cases,177
target,177
pays,177
packs,177
risk,177
countin,177
tray,177
aiyo,177
surprised,177
loco,177
garbage,177
equal,177
papi,176
relate,176
searchin,176
o',176
wassup,176
toy,176
jewelry,176
worked,176
clowns,176
regardless,176
satisfied,176
button,175
coffin,175
prayer,175
shorts,175
pushed,175
negative,175
plant,175
stroll,175
satan,175
served,175
orleans,175
figured,175
bustas,175
187,175
cee,174
product,174
tool,174
crook,174
assassin,174
hitting,174
fin,174
janet,174
mcs,174
shoop,174
snitches,174
doop,173
dissin,173
parents,173
shes,173
boot,173
flossin,173
shoe,173
liar,173
torn,173
slice,173
superstar,173
coffee,173
hills,173
chances,173
voices,173
eating,173
growin,172
mm,172
central,172
thirsty,172
willin,172
awake,172
troops,172
jim,172
shy,172
disease,171
inches,171
success,171
skies,171
itch,171
beneath,171
wrath,171
ups,171
regular,171
stolen,171
jams,170
purpose,170
hottest,170
youse,170
personal,170
divine,170
wan,170
jiggy,170
false,170
'head,170
scrap,170
bold,169
sending,169
sober,169
appeal,169
bid,169
buddy,169
max,169
speakers,169
wearing,169
makaveli,169
sticks,169
parties,169
ecstasy,169
bible,169
rover,168
matters,168
eric,168
tail,168
disco,168
o's,168
inner,168
contact,168
suffer,168
surrender,168
universe,168
sacrifice,168
walks,168
mystikal,167
gray,167
telephone,167
tote,167
ignore,167
vain,167
blaow,167
defeat,166
alarm,166
avoid,166
instrumental,166
froze,166
wire,166
bulletproof,166
sale,166
loss,166
polo,166
struck,166
jackin,166
shaggy,166
starin,166
hee,166
busted,166
infamous,165
shits,165
suckas,165
hash,165
tossed,165
funeral,165
seemed,165
bleedin,165
slash,165
motto,165
valley,165
visions,165
filthy,164
suddenly,164
chicago,164
crap,164
sung,164
upset,164
spliff,164
fucka,164
aesop,164
honeys,164
sexual,164
thrown,164
brave,164
sales,163
dolla,163
pickin,163
ski,163
career,163
zoom,163
flo',163
avenue,163
dank,163
dunn,163
toys,163
throughout,163
wasted,163
camera,162
gather,162
aids,162
suga,162
ashamed,162
fights,162
consider,162
kicking,162
artist,162
tax,162
sprayed,162
idea,162
switches,162
colors,162
general,162
throne,162
shooting,162
greater,162
pardon,162
vocals,161
dj's,161
states,161
sie,161
pitch,161
thou,161
laying,161
sunny,161
dumpin,161
image,161
service,161
smacked,161
wonderful,160
hardly,160
grade,160
whore,160
melody,160
letters,160
lazy,160
nails,160
male,160
using,160
demons,159
eleven,159
swell,159
jazz,159
journey,159
changing,159
breakfast,159
crystal,159
fuckers,159
wanting,159
danze,159
guide,159
however,158
worlds,158
bucket,158
15,158
nina,158
trace,158
monday,158
swizz,158
stunt,158
burst,158
parrish,158
answers,157
he'd,157
mud,157
fever,157
cristal,157
spending,157
cheeks,157
clutch,157
lloyd,157
stuntin,157
penny,157
tease,157
growing,157
besides,156
mansion,156
jd,156
critical,156
further,156
skit,156
jelly,156
chamber,156
they've,156
distance,156
savage,156
cloud,156
marley,156
coz,156
supply,156
dame,156
showing,155
puerto,155
shaking,155
situations,155
fuss,155
hummer,155
twin,155
youre,155
rolex,155
vocal,155
points,155
cracks,155
fry,155
spring,155
basement,155
brandy,155
facin,154
lyrically,154
flowers,154
appreciate,154
thrill,154
gangsters,154
fort,154
collar,154
undercover,154
letting,154
burns,154
houston,154
begins,154
villain,154
forced,154
ricky,154
knee,154
frozen,154
25,154
ga,153
cookin,153
oil,153
cherry,153
rape,153
worried,153
shitty,153
rumors,153
priest,153
destruction,153
dealt,153
sawed,153
dir,152
tells,152
quiero,152
armed,152
turk,152
english,152
forgotten,152
happening,152
henny,151
board,151
hospital,151
folk,151
puffy,151
grams,151
upside,151
talked,151
shadows,151
eternal,151
heated,151
resist,151
'cos,151
aside,151
channel,151
cracked,151
profit,150
scars,150
lauryn,150
spinning,150
fruit,150
disguise,150
junior,150
grin,150
variations,150
smilin,150
blade,150
disappear,150
mrs,150
fullest,150
she'd,150
warned,150
buzz,150
pre,150
tan,150
gravy,150
peepin,149
chevy,149
veins,149
stiff,149
core,149
similar,149
tools,149
buddha,149
unknown,149
granted,149
clout,149
laughter,149
mega,149
vegas,149
waves,149
youknowhati'msayin,149
birthday,148
animal,148
reel,148
lifted,148
popping,148
works,148
trucks,148
flicks,148
created,148
licks,148
holiday,148
speech,148
brag,148
madness,148
slit,148
skunk,147
pulling,147
oo,147
partners,147
booth,147
muscle,147
boulevard,147
arrest,147
underneath,147
marks,147
important,147
envy,147
bastards,147
ling,147
breed,147
doch,147
lunch,147
time's,147
mackin,146
moe,146
would've,146
notch,146
presence,146
swim,146
blank,146
evidence,146
strugglin,146
jamar,146
whippin,146
neighbors,146
talent,146
copy,146
luda,146
introduce,146
glasses,146
brat,146
gunz,146
habit,146
surely,146
french,146
shade,145
sees,145
musical,145
generation,145
orange,145
technique,145
hectic,145
vida,145
ow,145
easily,145
hollerin,145
solid,145
aid,144
lawyer,144
choppers,144
yeahhh,144
someone's,144
plottin,144
refrain,144
ending,144
hydro,144
dealing,144
usin,144
abuse,144
creator,144
legal,144
repeats,144
jordan,144
colder,144
shorties,144
sniff,144
fried,144
digga,144
goodnight,144
sleeve,144
pee,143
bash,143
lib,143
paranoid,143
santa,143
clockin,143
kno,143
cough,143
buildin,143
frown,143
roses,143
pole,143
suggest,143
mink,143
satisfy,143
woah,143
mothers,143
causin,143
porch,143
welfare,143
thief,142
fifteen,142
body's,142
cast,142
pin,142
steve,142
session,142
himself,142
kissing,142
cancer,142
definition,142
slut,142
saint,142
humble,142
hurricane,142
traffic,142
shaolin,142
flies,142
ki,141
roller,141
wodie,141
99,141
equipped,141
needle,141
heartbeat,141
adore,141
crimes,141
nightmare,141
exhale,141
capital,140
andre,140
uhhh,140
juicy,140
chump,140
clearly,140
semi,140
bath,140
candle,140
agree,140
oughta,139
steadily,139
gurl,139
virgin,139
ourselves,139
globe,139
bake,139
nineteen,139
honies,139
hearing,139
chosen,139
forward,139
reefer,139
pillow,139
salute,139
ruckus,139
offer,139
betcha,139
excited,139
ultimate,139
holds,139
ruin,139
dissed,139
lyric,139
touchin,139
sprung,139
pill,139
strings,138
belt,138
una,138
prayin,138
combat,138
shocker,138
pile,138
crank,138
woods,138
masses,138
grabbin,138
era,138
puts,138
fatal,138
hunt,138
necessary,138
uzi,138
lessons,138
stock,138
mentality,137
medicine,137
beans,137
grits,137
plates,137
whipped,137
temple,137
tom,137
skate,137
sudden,137
stereo,137
tical,137
gunshots,137
amongst,137
sentence,137
charts,137
venom,137
reverse,137
sean,136
passing,136
jag,136
mmmm,136
silk,136
patience,136
heal,136
acts,136
preacher,136
jacks,136
purse,136
reached,136
depend,136
surrounded,136
motherfuck,136
hennessy,136
iced,135
pity,135
ditch,135
rumble,135
busting,135
ruthless,135
digits,135
touching,135
appear,135
language,135
fucks,135
rides,135
soap,135
smiling,135
affair,135
strive,135
fired,135
drown,135
patient,135
miracle,135
jacked,135
quote,135
pose,135
amount,135
throwing,134
stores,134
tooth,134
nite,134
pmd,134
trail,134
realer,134
motha,134
stompin,134
alert,134
wit'cha,134
planned,134
allow,134
task,134
ive,134
hoppin,134
dodge,133
revenge,133
tale,133
bark,133
education,133
honest,133
flee,133
blend,133
stealin,133
bitter,133
exit,133
connected,133
highest,133
latin,133
sake,133
blinded,133
hos,133
solve,133
mit,133
mode,133
tinted,132
relationship,132
lotus,132
draws,132
turf,132
chip,132
blunted,132
issue,132
chat,132
pharrell,132
eu,132
peak,132
lab,132
fought,132
dummy,132
trial,132
soda,132
serch,132
petty,132
fallen,131
maniac,131
snatched,131
whisper,131
dug,131
thuggish,131
gay,131
po',131
sings,131
shawn,131
chopped,131
checked,131
experience,131
criminals,131
royal,131
brothas,131
wifey,131
exist,131
mobbin,131
goal,131
talks,131
pushing,131
untouchable,130
alcohol,130
rice,130
singers,130
freeway,130
le,130
demo,130
smalls,130
princess,130
sacks,130
goldie,130
cruel,130
staring,130
dwell,130
va,130
liked,130
wiggle,130
heartless,129
panic,129
tim,129
jeeps,129
lime,129
sins,129
rights,129
ended,129
menace,129
goose,129
5th,129
mia,129
closet,129
junk,129
religion,129
slums,129
rotten,129
sort,129
heels,129
ron,129
sour,129
flashin,129
demon,129
fronting,129
design,129
cuban,129
culture,129
foreign,129
hog,129
sadat,129
acid,128
leaf,128
odds,128
mothafucka,128
slaughter,128
dipped,128
dong,128
murderous,128
chew,128
chokin,128
jaws,128
catching,128
shittin,128
asshole,128
phantom,128
starting,128
followed,128
seas,128
rare,128
mtv,128
garden,128
copped,128
heed,128
bald,128
swollen,128
hunger,127
whistle,127
rains,127
preach,127
united,127
masta,127
speaker,127
brawl,127
tuck,127
trickin,127
necks,127
horn,127
essence,127
clappin,127
blasted,127
knocking,127
eternity,127
media,127
dropping,127
dozen,126
retarded,126
jacket,126
whores,126
vet,126
praying,126
chapter,126
grows,126
angry,126
bitin,126
baseball,126
program,126
samples,126
drippin,126
nubian,126
jokes,126
types,126
n9ne,126
mother's,126
cries,126
lower,126
malik,126
hats,126
disaster,125
heavenly,125
mariah,125
champ,125
floors,125
friendly,125
phase,125
lp,125
nur,125
mag,125
younger,125
led,125
hooker,125
females,125
safety,125
moan,125
crushed,125
demand,125
'pac,125
pregnant,124
dutch,124
officer,124
lightning,124
wore,124
prada,124
lighter,124
ultra,124
payback,124
slaves,124
money's,124
80,124
carter,124
del,124
it'd,124
sucking,124
tactics,124
sheek,124
p's,124
diesel,124
ne,124
coolin,124
dawgs,124
fantasies,124
steak,124
receive,124
guarantee,124
embrace,124
rated,124
quarters,124
triggers,123
african,123
superman,123
name's,123
unique,123
sling,123
possible,123
meanwhile,123
prize,123
intentions,123
independent,123
cheek,123
hurting,123
delivery,123
busters,123
magnetic,122
hidin,122
behold,122
bees,122
mug,122
fourth,122
cameras,122
cutie,122
marry,122
pap,122
warriors,122
daze,122
pearl,122
funds,122
haze,122
splash,122
eggs,122
prayers,122
blige,122
lye,122
they'd,122
braids,122
hearse,121
banger,121
advance,121
stopping,121
coward,121
sometime,121
crooks,121
bare,121
thieves,121
ka,121
rays,121
smellin,121
thicker,121
themselves,121
dreamed,121
backyard,121
warfare,121
midwest,121
richter,121
surface,121
dom,121
las,121
mecca,121
emcee,121
warrior,120
license,120
noble,120
mom's,120
testin,120
shoo,120
cuss,120
para,120
fiendin,120
smiles,120
survivor,120
what'cha,120
afro,120
woof,120
dragon,120
shocked,120
90,120
ca,120
chalk,120
universal,120
rug,120
sway,120
gotcha,120
stacked,120
starvin,120
cane,120
foolish,120
aaliyah,120
peas,120
millionaire,120
blam,120
carpet,120
shyne,119
iller,119
beating,119
comfort,119
sang,119
beeper,119
nada,119
tires,119
vein,119
troubles,119
cherish,119
bailin,119
conscience,119
decided,119
swang,119
remorse,119
richer,119
heater,119
shelf,119
cursed,119
complex,118
jerry,118
confess,118
cris,118
spiritual,118
electric,118
balance,118
infinite,118
jake,118
spare,118
candles,118
bap,118
satisfaction,118
lion,118
provide,118
hidden,118
brother's,118
choppin,118
tickets,117
chasing,117
shared,117
fillin,117
verses,117
habits,117
manifest,117
chumps,117
decision,117
powerful,117
ou,117
rb,117
stepping,117
tek,117
thorough,117
flo,117
stripes,117
ginuwine,117
aware,117
reaper,117
perform,117
floatin,116
package,116
liks,116
sum,116
cents,116
bleek,116
trained,116
madonna,116
cope,116
rah,116
sore,116
impress,116
hyper,116
perfection,116
buying,116
burner,116
morn,116
swerve,116
robin,116
sunlight,116
von,116
buckle,116
voc,116
aah,116
temptation,116
torture,116
towards,116
marijuana,115
modern,115
shoppin,115
apartment,115
groupie,115
drip,115
messed,115
hawk,115
grimy,115
helped,115
cabbage,115
17,115
facing,115
party's,115
pager,115
carried,115
1x,115
chubb,115
bucked,115
liver,115
fence,115
bloods,115
scarred,115
nor,115
sue,115
critics,114
separate,114
tommy,114
girlies,114
wasting,114
outlawz,114
painted,114
millenium,114
flood,114
cells,114
shove,114
mourn,114
basically,114
jumping,114
actions,114
complain,114
deals,114
sauce,114
mountains,114
flaunt,114
example,114
africa,114
beanie,114
shopping,114
shirts,114
duuh,114
straighten,114
groovin,114
capture,113
minor,113
federal,113
ben,113
office,113
laughs,113
information,113
epmd,113
snatchin,113
direct,113
slack,113
juelz,113
blessing,113
something's,113
fitted,113
address,113
scott,113
houses,113
tv's,113
sting,113
hoods,112
blessings,112
connection,112
allowed,112
driver,112
paris,112
weave,112
pepa,112
wizard,112
scare,112
hmmm,112
swine,112
drastic,112
lunatic,112
neither,112
robbery,112
arent,112
cigarette,112
heart's,112
wishes,112
hum,112
apologize,112
fits,112
pies,112
rump,112
contract,112
rainy,112
penitentiary,112
albums,112
clinton,112
sock,111
wing,111
actually,111
rocky,111
surround,111
beams,111
root,111
knuckle,111
ought,111
awhile,111
victims,111
leanin,111
digital,111
pharoahe,111
44,111
flock,111
tripping,111
scope,111
whos,111
alles,111
humpty,110
realized,110
reveal,110
wuz,110
pipes,110
century,110
fulfill,110
iz,110
vez,110
sh,110
string,110
glove,110
volume,110
lox,110
gunnin,110
greet,110
shelter,110
jr,110
conquer,110
upstairs,110
cribs,110
armor,110
gifts,109
x8,109
cared,109
dang,109
niggers,109
how's,109
subject,109
parking,109
flew,109
morgue,109
pale,109
overseas,109
werent,109
kon,109
paying,109
fog,109
schemin,109
hon,108
joey,108
borrow,108
chu,108
18,108
effects,108
troop,108
entire,108
parlay,108
detroit,108
agent,108
lou,108
swore,108
downs,108
ridiculous,108
bk,108
williams,108
levels,108
stray,108
jazzy,108
san,108
bra,108
dive,108
roaches,108
scrilla,108
sipping,108
switchin,108
models,108
dose,108
recall,108
reaching,108
rainbow,108
