ein,220
source,220
spinnin,220
runs,220
scheme,219
fucker,219
create,218
love's,218
kissin,218
shower,218
saturday,218
skip,218
sweatin,218
psycho,218
wondering,218
goddamn,218
nappy,218
backs,218
jock,218
buried,217
pig,217
phony,217
yay,217
wealth,217
breathing,217
3rd,217
beware,217
tips,217
married,217
dealers,217
amazing,217
pigs,217
gentlemen,217
hardest,216
willing,216
peter,216
whatchu,216
mafia,216
freestyle,216
drove,216
indo,216
spill,215
ohhhh,215
rza,215
tag,215
anger,215
drag,215
stranger,215
hay,215
beggin,215
join,214
cd,214
captain,214
except,214
premier,214
trips,214
eyed,214
visit,214
signed,214
bouncin,214
science,214
afford,214
script,213
stickin,213
jus,213
yep,213
express,213
finna,213
noreaga,213
wa,213
downtown,213
homicide,212
30,212
dreaming,212
incredible,212
wo,211
faggot,211
mistakes,211
sleeping,211
deliver,211
praise,211
vip,211
teacher,211
pace,210
emcees,210
stressin,210
county,210
claimin,210
lungs,210
chickens,210
gotti,210
leader,210
miami,210
pos,209
putting,209
jane,209
begun,209
whattup,209
stops,209
messin,209
payin,208
memphis,208
blowing,208
section,208
riot,208
stressed,208
finest,208
playas,208
homeboys,208
numb,207
kanye,207
shotgun,207
mercedes,207
hating,207
camp,207
ballers,207
honor,206
ward,206
dicks,206
clever,206
seats,206
route,206
robbin,206
saved,206
titties,206
hall,206
cleveland,205
silent,205
ticket,205
sword,205
movement,205
papers,205
threat,205
com,205
jackson,205
evening,205
slept,205
jeff,205
warning,205
flames,205
drinking,205
clan,204
tapes,204
rate,204
slay,204
hump,204
nickel,204
reminisce,204
hurtin,204
ya',204
quickly,204
dich,204
mayne,204
reign,204
ye,204
spm,204
heavens,203
writin,203
dreamin,203
gutter,203
bull,203
earn,203
skull,203
react,203
suppose,203
asleep,203
gal,203
robbed,203
darlin,203
march,202
model,202
dey,202
total,202
spice,202
maker,202
45,202
lifestyle,202
society,202
flick,202
grindin,202
texas,202
cage,202
private,202
tash,202
greedy,201
bush,201
bin,201
parts,201
jersey,201
spine,201
razor,201
notes,201
aka,201
suits,201
watched,201
anytime,201
greed,201
buyin,201
realest,201
treach,201
regret,201
degree,201
legend,201
cam'ron,200
harmony,200
inhale,200
ripped,200
dap,200
fa,200
mile,200
chopper,199
jealousy,199
chef,199
hahaha,199
hesitate,198
hero,198
understood,198
nowadays,198
ooo,198
weeks,198
gt,198
illegal,198
bother,197
louder,197
couch,197
involved,197
ashes,197
knot,197
asses,197
crunk,197
monster,197
flyin,196
remains,196
justice,196
dc,196
dial,196
limp,196
direction,196
emotions,196
ayo,196
guitar,195
lah,195
numbers,195
collect,195
stroke,195
2000,195
allah,195
flag,195
scary,195
chief,195
tied,195
base,194
bizarre,194
listenin,194
merry,194
revolution,194
wonderin,194
prevail,194
grain,193
sink,193
fred,193
poppa,193
bedroom,193
wars,193
16,193
meal,193
wantin,192
ace,192
socks,192
zu,192
tick,192
nope,192
present,192
louis,192
magazine,192
trina,192
ra,192
caddy,192
alley,192
movies,192
romance,192
link,192
phife,191
shadow,191
stank,191
spoke,191
accept,191
erase,191
boyfriend,191
murdered,191
stoned,191
spanish,191
powder,190
wiggy,190
fi,190
sixty,190
id,190
panties,190
silver,190
blacks,190
rapping,190
scratching,190
lied,190
24,190
poetry,190
seconds,189
bowl,189
joints,189
shift,189
reasons,189
treated,189
eiht,189
mentally,189
faded,189
lethal,189
rocking,189
grey,189
thee,188
gates,188
weapons,188
ni,188
burned,188
strikes,188
ki's,188
chin,188
hated,188
stands,188
ours,188
material,187
warn,187
11,187
compare,187
santana,187
mothafuckin,187
gut,187
ii,187
whack,187
ego,187
crossed,187
harm,187
nobody's,187
wishing,187
er,187
papa,186
there'll,186
tops,186
mellow,186
advice,186
blink,186
scandalous,186
skins,185
dies,185
hail,185
sorrow,185
ray,185
frank,185
horny,184
began,184
whoop,184
burnt,184
impossible,184
correct,184
practice,184
coulda,184
percent,184
sides,184
stab,184
daddy's,184
passin,184
celebrate,183
local,183
definitely,183
capone,183
wie,183
vicious,183
bug,183
float,183
careful,183
mir,183
skirt,183
tribe,183
rear,182
reppin,182
witcha,182
shoulders,182
favor,182
dubs,182
fancy,182
ceiling,182
jerk,182
verbal,182
kisses,182
falls,182
security,182
bam,182
waited,181
fortune,181
martin,181
slapped,181
co,181
2nd,181
damned,181
fashion,180
riders,180
cruisin,180
dave,180
auf,180
snakes,180
tales,180
thugged,180
righteous,180
baby's,180
eve,180
george,180
singer,179
stays,179
lake,179
protection,179
roam,179
melt,179
pad,179
winner,179
eagle,179
focused,179
cheat,179
cares,179
prime,179
shines,179
sneak,178
highway,178
atlanta,178
ali,178
ced,178
scoop,178
study,178
drums,178
nines,178
title,178
writing,178
classic,178
tits,177
pills,177
pays,177
confusion,177
equal,177
precious,177
doom,177
sucked,177
tray,177
dedicate,177
packs,177
aiyo,177
risk,177
bathroom,177
surprised,176
shades,176
thinks,176
loco,176
toy,176
slipped,176
searchin,176
regardless,176
target,176
wassup,176
covered,176
satisfied,176
cases,176
dro,175
coffin,175
plant,175
satan,175
prayer,175
pat,175
papi,175
clowns,175
bustas,175
o',175
shorts,175
worked,175
187,175
murray,175
clack,175
stroll,175
fin,174
jewelry,174
hitting,174
orleans,174
pushed,174
shoop,174
countin,174
mcs,174
assassin,174
relate,174
negative,174
janet,174
crook,174
snitches,173
product,173
tool,173
figured,173
doop,173
garbage,173
slice,173
button,173
hills,173
nerves,173
dissin,173
chances,173
cee,173
voices,172
li,172
central,172
mm,172
liar,172
torn,172
boot,172
thirsty,172
shoe,172
disease,171
beneath,171
flossin,171
eating,171
jim,171
itch,171
served,171
shape,171
wrath,171
stolen,171
jiggy,170
coffee,170
skies,170
success,170
purpose,170
parents,170
personal,170
divine,170
troops,170
regular,170
growin,170
inches,170
'head,169
hottest,169
appeal,169
max,169
ecstasy,169
bible,169
false,169
makaveli,169
ups,169
bold,169
jams,169
speakers,169
willin,169
bid,169
sacrifice,168
matters,168
scrap,168
suffer,168
disco,168
universe,168
walks,168
surrender,168
contact,168
eric,168
wan,168
inner,168
youse,168
sober,167
shy,167
gray,167
sending,167
awake,167
superstar,167
tote,167
ignore,167
southside,167
hee,166
alarm,166
froze,166
rover,166
vain,166
avoid,166
struck,166
telephone,166
loss,166
o's,166
instrumental,166
defeat,166
sticks,166
tail,166
sale,166
shaggy,166
bulletproof,166
polo,165
valley,165
slash,165
starin,165
wearing,165
funeral,165
parties,165
tossed,165
shits,165
hash,165
visions,165
wire,165
busted,165
mystikal,164
buddy,164
aesop,164
honeys,164
suddenly,164
brave,164
sexual,164
suckas,164
sung,164
upset,164
spliff,164
jackin,163
zoom,163
thrown,163
dunn,163
crap,163
shes,163
throughout,163
wasted,163
motto,162
consider,162
suga,162
pardon,162
dank,162
chicago,162
career,162
bleedin,162
sales,162
switches,162
aids,162
artist,162
dj's,161
sie,161
laying,161
ashamed,161
gather,161
general,161
pitch,161
tax,161
ski,161
kicking,161
image,161
blaow,161
avenue,161
fights,161
fucka,161
vocals,161
throne,161
colors,160
sprayed,160
idea,160
camera,160
toys,160
letters,160
whore,160
male,160
shooting,160
dumpin,160
service,160
smacked,160
changing,159
states,159
hardly,159
thou,159
melody,159
using,159
crystal,159
journey,159
wonderful,159
ey,159
filthy,159
seemed,159
greater,159
pickin,159
demons,159
danze,159
swell,159
sunny,159
infamous,158
lazy,158
jazz,158
guide,158
nina,158
wanting,158
eleven,158
parrish,158
breakfast,158
burst,158
dolla,158
swizz,158
nails,158
fuckers,158
bucket,158
fever,157
he'd,157
15,157
grade,157
lloyd,157
penny,157
clutch,157
tease,157
mud,157
however,157
cristal,156
worlds,156
savage,156
besides,156
spending,156
jelly,156
dame,156
stuntin,156
coz,156
growing,156
chamber,156
distance,156
marley,156
basement,155
cheeks,155
critical,155
rolex,155
cloud,155
answers,155
monday,155
fry,155
they've,155
jd,155
situations,155
stunt,155
hummer,155
youre,155
vocal,155
fuss,155
brandy,154
cracks,154
mansion,154
points,154
thrill,154
villain,154
ricky,154
facin,154
spring,154
begins,154
showing,154
skit,154
knee,154
lyrically,154
trace,154
puerto,154
further,154
appreciate,154
fort,154
sawed,153
destruction,153
25,153
cookin,153
collar,153
rape,153
supply,153
shaking,153
letting,153
shitty,153
burns,153
frozen,153
undercover,153
flowers,153
houston,153
priest,153
english,152
gangsters,152
forgotten,152
turk,152
rumors,152
worried,152
quiero,152
aside,152
oil,152
happening,152
flo',152
dir,151
dealt,151
twin,151
ga,151
'cos,151
armed,151
hospital,151
heated,151
grams,151
cherry,151
tells,151
eternal,151
puffy,151
lauryn,150
profit,150
shadows,150
warned,150
she'd,150
pre,150
upside,150
fullest,150
smilin,150
buzz,150
disguise,150
cracked,150
junior,150
henny,150
talked,149
grin,149
mega,149
mrs,149
granted,149
blade,149
fruit,149
resist,149
spinning,149
youknowhati'msayin,149
unknown,149
laughter,149
tan,149
disappear,149
gravy,149
clout,149
forced,149
folk,149
holiday,148
lifted,148
slit,148
animal,148
popping,148
board,148
variations,148
speech,148
birthday,148
created,148
waves,148
peepin,148
core,148
madness,148
channel,148
envy,147
boulevard,147
time's,147
underneath,147
important,147
partners,147
vegas,147
scars,147
oo,147
doch,147
skunk,147
stiff,147
veins,147
breed,147
jamar,146
surely,146
presence,146
lunch,146
gunz,146
arrest,146
similar,146
trucks,146
chevy,146
licks,146
reel,146
copy,146
dealing,146
muscle,146
flicks,146
introduce,146
buddha,146
marks,146
would've,146
blank,146
bastards,146
swim,145
easily,145
works,145
notch,145
french,145
mackin,145
solid,145
strugglin,145
vida,145
brag,145
tools,145
ow,145
whippin,145
glasses,145
pulling,145
musical,145
technique,144
shorties,144
refrain,144
pee,144
moe,144
evidence,144
orange,144
ling,144
habit,144
booth,144
sees,144
plottin,144
hectic,144
yeahhh,144
digga,144
abuse,144
sniff,144
ending,144
sleeve,144
goodnight,144
jordan,144
choppers,143
fried,143
lib,143
roses,143
brat,143
satisfy,143
legal,143
aid,143
shade,143
creator,143
lawyer,143
fifteen,143
buildin,143
hydro,143
santa,143
bash,143
mink,143
welfare,143
paranoid,143
generation,143
kno,142
mothers,142
clockin,142
repeats,142
humble,142
cancer,142
shaolin,142
talent,142
colder,142
porch,142
traffic,142
pin,142
usin,142
hurricane,142
kissing,142
woah,142
hollerin,142
steve,142
nightmare,141
exhale,141
slut,141
definition,141
wodie,141
suggest,141
adore,141
equipped,141
99,141
frown,141
saint,141
thief,141
someone's,141
ki,141
cast,141
body's,141
pole,140
pill,140
semi,140
andre,140
agree,140
himself,140
session,140
betcha,140
roller,140
uhhh,140
flies,140
clearly,140
capital,140
chosen,139
salute,139
gurl,139
offer,139
crimes,139
reefer,139
causin,139
heartbeat,139
sprung,139
honies,139
neighbors,139
cough,139
lyric,139
nineteen,139
dissed,139
needle,139
chump,139
oughta,139
era,138
excited,138
ruckus,138
bath,138
combat,138
pile,138
steadily,138
ruin,138
fatal,138
candle,138
puts,138
woods,138
ultimate,138
hearing,138
una,138
shocker,138
medicine,138
grits,137
mentality,137
pillow,137
prayin,137
tical,137
plates,137
touchin,137
stock,137
juicy,137
virgin,137
sentence,137
gunshots,137
temple,137
amongst,137
masses,137
charts,137
sudden,137
beans,137
skate,137
holds,137
globe,137
ourselves,137
hunt,137
crank,136
hennessy,136
bake,136
reverse,136
depend,136
necessary,136
stereo,136
lessons,136
passing,136
venom,136
uzi,136
affair,136
tom,136
forward,136
motherfuck,136
mmmm,136
whistle,136
strings,136
acts,136
iced,135
drown,135
smiling,135
strive,135
digits,135
language,135
amount,135
busting,135
surrounded,135
motha,135
grabbin,135
rumble,135
touching,135
patience,135
rides,135
quote,135
belt,135
whipped,135
silk,135
purse,135
allow,134
jacks,134
nite,134
soap,134
ive,134
preacher,134
sean,134
ruthless,134
heal,134
pity,134
hoppin,134
miracle,134
pose,134
pmd,134
dutch,134
fired,134
fucks,134
planned,134
jag,134
stompin,133
wit'cha,133
bark,133
blinded,133
education,133
task,133
revenge,133
trail,133
connected,133
ditch,133
highest,133
stealin,133
mit,133
jacked,133
reached,133
blend,133
patient,133
dodge,133
dang,133
stores,132
honest,132
flee,132
tale,132
eu,132
appear,132
latin,132
serch,132
fought,132
lab,132
mode,132
bitter,132
issue,132
petty,132
draws,132
soda,132
dummy,132
realer,132
exit,132
trial,132
solve,132
pushing,131
relationship,131
blunted,131
fallen,131
alert,131
wiggle,131
checked,131
turf,131
chip,131
chat,131
talks,131
lotus,131
maniac,131
thuggish,131
throwing,131
brothas,131
gay,131
whisper,131
exist,131
experience,131
sake,131
liked,130
smalls,130
criminals,130
princess,130
goal,130
mobbin,130
wifey,130
dug,130
cruel,130
tooth,130
snatched,130
va,130
sings,130
chopped,130
goldie,130
rice,130
staring,130
flashin,129
goose,129
panic,129
foreign,129
singers,129
design,129
menace,129
tim,129
freeway,129
junk,129
mia,129
heartless,129
culture,129
royal,129
lime,129
rights,129
shawn,129
slums,129
religion,129
untouchable,129
sadat,129
cuban,129
sacks,129
alcohol,129
demon,129
ron,129
sort,129
closet,129
hog,129
ended,129
chew,128
jeeps,128
heed,128
fronting,128
copped,128
sour,128
acid,128
le,128
jaws,128
peak,128
slaughter,128
tinted,128
odds,128
bald,128
rotten,128
demo,128
murderous,128
5th,128
chokin,128
dwell,128
rare,128
clappin,128
asshole,128
sins,128
shittin,128
rains,127
swollen,127
catching,127
seas,127
garden,127
dipped,127
speaker,127
followed,127
masta,127
eternity,127
leaf,127
horn,127
phantom,127
knocking,127
brawl,127
dong,127
mothafucka,127
blasted,127
retarded,126
mother's,126
heels,126
n9ne,126
malik,126
mtv,126
praying,126
types,126
nubian,126
vet,126
samples,126
angry,126
jacket,126
baseball,126
po',126
program,126
grows,126
media,126
trickin,126
hunger,126
necks,126
dropping,126
nur,125
hooker,125
dozen,125
bitin,125
friendly,125
lightning,125
rated,125
jokes,125
heavenly,125
starting,125
crushed,125
lower,125
mariah,125
'pac,125
mag,125
younger,125
cries,125
drippin,125
females,125
preach,125
united,125
hats,125
chapter,125
officer,124
receive,124
slaves,124
tactics,124
whores,124
diesel,124
carter,124
floors,124
sucking,124
sheek,124
led,124
money's,124
guarantee,124
payback,124
disaster,124
safety,124
ne,124
phase,124
p's,124
embrace,124
coolin,124
moan,124
pregnant,124
essence,124
champ,124
it'd,124
ultra,124
intentions,123
80,123
wore,123
lp,123
del,123
possible,123
african,123
superman,123
lighter,123
delivery,123
unique,123
busters,123
sling,123
lye,122
warriors,122
independent,122
marry,122
demand,122
bees,122
pharrell,122
pap,122
cutie,122
haze,122
behold,122
prada,122
dawgs,122
they'd,122
mug,122
cheek,122
prayers,122
hurting,122
steak,122
name's,122
prize,122
magnetic,122
las,121
richter,121
fantasies,121
hos,121
banger,121
advance,121
braids,121
rays,121
coward,121
cameras,121
sometime,121
splash,121
quarters,121
dom,121
crooks,121
hearse,121
bare,121
hidin,121
stopping,121
warfare,121
emcee,121
triggers,121
themselves,121
mecca,121
eggs,121
daze,121
fourth,121
blam,120
rug,120
woof,120
smellin,120
backyard,120
license,120
ka,120
midwest,120
stacked,120
noble,120
surface,120
para,120
funds,120
meanwhile,120
aaliyah,120
chalk,120
gotcha,120
dreamed,120
warrior,120
ca,120
shocked,120
thicker,120
peas,120
thieves,120
shoo,120
mom's,120
nada,119
starvin,119
iller,119
fiendin,119
dragon,119
troubles,119
sang,119
universal,119
pearl,119
swang,119
vein,119
shyne,119
bailin,119
cursed,119
sway,119
decided,119
testin,119
comfort,119
cuss,119
cherish,119
smiles,119
90,119
shelf,118
remorse,118
spiritual,118
jake,118
hidden,118
candles,118
foolish,118
provide,118
complex,118
blige,118
conscience,118
lion,118
richer,118
spare,118
beeper,118
infinite,118
millionaire,118
confess,118
heater,118
beating,118
choppin,118
tires,117
stripes,117
ou,117
carpet,117
brother's,117
tek,117
electric,117
cane,117
jerry,117
bap,117
verses,117
reaper,117
stepping,117
thorough,117
satisfaction,117
survivor,117
powerful,117
shared,117
balance,117
fillin,117
decision,117
aware,117
ginuwine,117
rah,116
hyper,116
sum,116
voc,116
perform,116
habits,116
manifest,116
floatin,116
party's,116
towards,116
cope,116
bleek,116
liks,116
trained,116
chasing,116
package,116
torture,116
groovin,116
swerve,116
von,116
flo,116
aah,116
morn,116
chumps,116
madonna,116
sunlight,116
temptation,116
robin,115
cents,115
marijuana,115
apartment,115
chubb,115
helped,115
messed,115
drip,115
pager,115
burner,115
scarred,115
groupie,115
sore,115
hawk,115
tommy,115
fence,115
bloods,115
rb,115
shoppin,115
cabbage,114
modern,114
mountains,114
buckle,114
17,114
carried,114
perfection,114
separate,114
impress,114
flood,114
flaunt,114
outlawz,114
critics,114
facing,114
nor,114
example,114
beanie,114
grimy,114
shove,114
liver,114
sting,114
mourn,114
tuck,114
duuh,114
slack,114
sue,113
information,113
epmd,113
tickets,113
ben,113
afro,113
painted,113
basically,113
federal,113
shopping,113
capture,113
blessing,113
something's,113
cells,113
scott,113
driver,113
complain,113
juelz,113
address,113
office,113
snatchin,113
girlies,113
1x,113
bucked,113
jumping,112
rainy,112
shirts,112
penitentiary,112
blessings,112
drastic,112
direct,112
contract,112
apologize,112
lunatic,112
sauce,112
pepa,112
rump,112
neither,112
africa,112
laughs,112
hoods,112
allowed,112
actions,112
robbery,112
connection,112
deals,112
straighten,112
millenium,112
buying,112
minor,112
tv's,112
fits,112
paris,112
swine,112
cigarette,112
hum,112
houses,112
wizard,112
scare,112
ought,111
knuckle,111
digital,111
clinton,111
leanin,111
weave,111
44,111
root,111
tripping,111
victims,111
actually,111
surround,111
fitted,111
alles,111
awhile,111
heart's,111
what'cha,111
flock,111
hmmm,111
pharoahe,111
wasting,110
wuz,110
realized,110
armor,110
pies,110
wing,110
century,110
scope,110
greet,110
reveal,110
whos,110
vez,110
shelter,110
jr,110
conquer,110
rocky,110
humpty,110
gunnin,110
lox,110
string,110
fulfill,109
morgue,109
flew,109
pipes,109
werent,109
cared,109
how's,109
parking,109
paying,109
pale,109
upstairs,109
kon,109
overseas,109
function,109
sock,109
levels,108
subject,108
beams,108
niggers,108
lou,108
chu,108
schemin,108
entire,108
rainbow,108
cribs,108
agent,108
san,108
detroit,108
reachin,108
cris,108
switchin,108
wishes,108
hon,108
glove,108
parlay,108
joey,108
dose,108
troop,108
jazzy,108
williams,108
ridiculous,108
iz,107
volume,107
dive,107
ganja,107
coppin,107
sooner,107
daylight,107
scrilla,107
fu,107
gifts,107
stray,107
18,107
posted,107
summertime,107
bleeding,107
arent,107
cnn,107
basketball,107
fog,107
sh,107
secrets,107
