toil,29
laughter,29
serv,29
prince's,29
menelaus,29
temple,29
other's,29
purchase,29
telling,29
abus'd,29
corrupt,29
hated,29
cowards,29
jaquenetta,29
wink,29
possess,29
ely,29
forfeit,29
strongly,29
marshal,29
learnd,29
county,29
caught,29
stick,29
seldom,29
wot,29
interest,29
ink,29
je,29
gall,29
amaz'd,29
breaking,29
needful,29
sceptre,29
guil,29
cam'st,29
space,29
delicate,29
kills,29
curtis,29
rouse,29
shines,29
shoot,29
happily,29
advis'd,29
petty,29
begun,29
dote,29
rate,29
fares,29
sat,29
mild,29
assurance,29
knot,29
lays,29
thirty,29
consul,29
stock,29
breaks,29
wing,29
nation,28
drinks,28
spit,28
guilt,28
venture,28
liberal,28
seald,28
merely,28
banished,28
deceive,28
lying,28
welsh,28
wept,28
praises,28
torch,28
weapon,28
milk,28
greeks,28
supply,28
befall,28
forswear,28
ophelia,28
rousillon,28
inward,28
staind,28
dame,28
ask'd,28
week,28
increase,28
ruld,28
roar,28
commonwealth,28
goddess,28
nails,28
conclude,28
destruction,28
cloak,28
addition,28
ceremony,28
remorse,28
rebellion,28
parting,28
yellow,28
sets,28
andrew,28
ocean,28
easily,28
kneels,28
obedient,28
elinor,28
talk'd,28
resolve,28
walks,28
beware,28
mock'd,28
con,28
strain,28
cyprus,28
maecenas,28
ambassador,28
shadows,28
theme,28
esteem,28
dam,28
conjure,28
wax,28
burst,28
aboard,28
bushy,28
joind,28
lad,28
liking,28
beheld,28
commons,28
flow,28
peevish,28
conclusion,28
defy,28
preparation,28
beholding,28
lesser,28
palm,28
hairs,28
censure,28
mettle,28
pierce,28
resolution,28
solanio,28
waters,28
herein,28
foreign,28
token,27
sweetly,27
busy,27
shade,27
extremity,27
sue,27
distance,27
melt,27
clerk,27
'o,27
share,27
burns,27
kindred,27
thane,27
lights,27
sicilia,27
gobbo,27
woo'd,27
bosoms,27
hears,27
prov'd,27
strangely,27
veins,27
arrest,27
mightst,27
check,27
eldest,27
touching,27
intelligence,27
likes,27
vous,27
approve,27
closet,27
instruments,27
south,27
bay,27
writes,27
exceeding,27
grandam,27
oracle,27
oak,27
hue,27
divide,27
recompense,27
conceive,27
jewels,27
keeping,27
leap,27
afternoon,27
woeful,27
mourn,27
confirm,27
worcester,27
couldst,27
reach,27
undo,27
journey,27
forc'd,27
effects,27
wife's,27
phrase,27
wreck,27
lock'd,27
ha',27
bottle,27
sitting,27
employ'd,27
ope,27
contract,27
joys,27
retreat,27
allow,27
aloud,27
laugh'd,27
hap,27
satisfy,27
behaviour,27
terrible,27
tend,27
scurvy,27
cloud,27
gaze,27
throats,27
joan,27
spleen,27
recover,27
houses,27
sting,26
corioli,26
imagination,26
cousins,26
apparent,26
opposite,26
pearl,26
charg'd,26
bush,26
nimble,26
kiss'd,26
prais'd,26
slay,26
whate'er,26
rosencrantz,26
touches,26
pawn,26
choler,26
creep,26
aegeon,26
unkind,26
society,26
event,26
fearing,26
apace,26
shrewd,26
bidding,26
threw,26
swears,26
stafford,26
hippolyta,26
turning,26
boots,26
asham'd,26
pays,26
hungry,26
senseless,26
likewise,26
metal,26
lightning,26
begg'd,26
thereby,26
allegiance,26
urg'd,26
shift,26
lov'st,26
stubborn,26
manhood,26
stocks,26
knocks,26
follow'd,26
working,26
kingly,26
profess,26
luck,26
owes,26
grievous,26
treacherous,26
you're,26
waking,26
stale,26
froth,26
killing,26
contents,26
conditions,26
begot,26
aspect,26
redress,26
aunt,26
sole,26
spurn,26
spy,26
natures,26
box,26
matters,26
value,26
weakness,26
spread,26
marg,26
justly,26
flat,25
roaring,25
flame,25
plebeians,25
government,25
human,25
forms,25
immortal,25
term,25
walter,25
yesterday,25
abbess,25
thin,25
sweetest,25
kingdoms,25
setting,25
rightly,25
cardinals,25
safely,25
wooing,25
alexandria,25
willow,25
strumpet,25
hey,25
stopp'd,25
osr,25
govern,25
glendower,25
trunk,25
compare,25
prevent,25
sovereignty,25
evermore,25
proceeding,25
instruct,25
soil,25
doublet,25
spoil,25
combat,25
signify,25
michael,25
whereto,25
fix'd,25
virginity,25
forsake,25
par,25
garland,25
parliament,25
level,25
ugly,25
wash'd,25
evils,25
perfection,25
borrow,25
siward,25
stabs,25
decius,25
another's,25
barnardine,25
wore,25
horrible,25
fleet,25
curst,25
wipe,25
husbands,25
sex,25
leaving,25
rejoice,25
rememb'red,25
honour's,25
certainly,25
instance,25
talking,25
repose,25
suitor,25
current,25
beams,25
sandys,25
sisters,25
tribute,25
nest,25
dine,25
blue,25
determine,25
exile,25
hung,25
received,25
bread,24
clean,24
secrets,24
physician,24
vulgar,24
wonderful,24
aged,24
servingman,24
loyalty,24
deaf,24
today,24
rapier,24
qualities,24
carries,24
seeking,24
miss,24
trifle,24
austria,24
expedition,24
expectation,24
treachery,24
lodging,24
quench,24
glend,24
game,24
alarums,24
pack,24
yielded,24
beds,24
miracle,24
likely,24
breathing,24
mantua,24
river,24
betimes,24
joint,24
cross'd,24
eagle,24
requite,24
florence,24
serpent,24
deputy,24
eaten,24
moral,24
dukedom,24
actions,24
proportion,24
dukes,24
instantly,24
decay,24
nobleman,24
knowest,24
admit,24
overdone,24
manage,24
tom,24
chin,24
preserve,24
answers,24
royalty,24
sounded,24
upont,24
guide,24
ourself,24
tooth,24
lift,24
dat,24
comforts,24
lark,24
pow'rs,24
offences,24
stamp,24
noted,24
rome's,24
amends,24
fever,24
severally,24
reply,24
griffith,24
suck,24
pit,24
rais'd,24
became,24
keen,24
ventidius,24
beguile,24
grandsire,24
feather,24
prevaild,23
doubtful,23
den,23
forthwith,23
holding,23
injuries,23
'twould,23
filld,23
seeks,23
groom,23
youngest,23
craves,23
called,23
lower,23
lament,23
sadness,23
valeria,23
divers,23
affect,23
bonds,23
acts,23
crowned,23
inform,23
denmark,23
whipt,23
perjur'd,23
neglect,23
treasons,23
lads,23
unkindness,23
winter's,23
redeem,23
moves,23
hector's,23
putting,23
disguised,23
build,23
varlet,23
mutiny,23
hounds,23
likeness,23
lodge,23
strokes,23
descend,23
imperial,23
prosper,23
mountains,23
accident,23
ent'red,23
works,23
climb,23
record,23
slip,23
ape,23
night's,23
front,23
softly,23
tomorrow,23
afoot,23
varro's,23
scruple,23
direction,23
flaminius,23
plant,23
ons,23
careful,23
sufferance,23
rutland,23
worms,23
amorous,23
poverty,23
elsinore,23
amity,23
converse,23
serious,23
heirs,23
hose,23
rebel,23
peasant,23
promises,23
blanch,23
writing,23
shout,23
dearer,23
push,23
ministers,23
owl,23
gather,23
wail,23
swain,23
dismiss,23
ragged,23
elements,23
dispose,23
sheriff,23
swearing,23
beggars,23
body's,23
altogether,23
merrily,23
calf,22
'to,22
access,22
acquaint,22
womens,22
dowry,22
marching,22
changes,22
volsces,22
cassandra,22
mak'st,22
beau,22
carriage,22
pox,22
hourly,22
deaths,22
greeting,22
throws,22
losing,22
upright,22
sensible,22
campeius,22
lucy,22
fran,22
governor,22
goods,22
naught,22
innocence,22
whit,22
faction,22
suffer'd,22
funeral,22
moving,22
wanting,22
bona,22
breath'd,22
beget,22
notes,22
blot,22
shrewsbury,22
simpcox,22
patricians,22
burnt,22
eglamour,22
painting,22
coin,22
sergeant,22
rights,22
grass,22
ships,22
hideous,22
piteous,22
ey'd,22
fold,22
cornelius,22
pleasing,22
history,22
rush,22
adventure,22
bowels,22
flattery,22
imagine,22
penny,22
panthino,22
aloft,22
proclaim'd,22
tales,22
waiting,22
axe,22
conqueror,22
crest,22
breeds,22
presume,22
dove,22
diest,22
employ,22
diseases,22
daughter's,22
sinews,22
surety,22
stole,22
cornwall,22
nightly,22
backs,22
create,22
faulconbridge,22
promised,22
hotspur,22
chorus,22
forehead,22
charms,22
notwithstanding,22
wither'd,22
speeches,22
peto,22
desir'd,22
'item,22
corporal,22
perpetual,22
brakenbury,21
excursions,21
shield,21
persons,21
dispos'd,21
proclamation,21
punishment,21
robb'd,21
servilius,21
everlasting,21
willt,21
wheel,21
les,21
nuptial,21
concerns,21
neighbours,21
pernicious,21
courteous,21
lap,21
madman,21
grieves,21
verses,21
mercutio,21
inn,21
proculeius,21
bethink,21
prevail,21
religious,21
execute,21
ingratitude,21
election,21
dress,21
'mongst,21
bounds,21
stirring,21
candle,21
mischance,21
deserts,21
divorce,21
dainty,21
gallows,21
stuck,21
flout,21
gilded,21
playing,21
cruelty,21
hasty,21
voyage,21
vanity,21
accus'd,21
guests,21
sacrifice,21
chosen,21
rites,21
eleven,21
furnish,21
intents,21
hare,21
beating,21
prosperous,21
beastly,21
mamillius,21
afford,21
soundly,21
nobler,21
filthy,21
employment,21
division,21
mourning,21
jot,21
miseries,21
leonato's,21
tush,21
prodigal,21
scorns,21
brown,21
montjoy,21
cawdor,21
infected,21
tyrrel,21
correction,21
bliss,21
frenchman,21
miles,21
mouldy,21
resign,21
fourteen,21
riches,21
livery,21
middle,21
babes,21
sleeve,21
flint,21
abhorson,21
coronation,21
coats,21
lets,21
appear'd,21
guiltless,20
blushing,20
used,20
plainly,20
deserved,20
com'st,20
destiny,20
abbey,20
fires,20
destroy,20
butcher,20
barbarous,20
saved,20
lived,20
mocks,20
convenient,20
load,20
anointed,20
quarrels,20
ned,20
inch,20
offers,20
usurp,20
mood,20
divided,20
ward,20
infant,20
salute,20
shoes,20
burial,20
mistook,20
punish'd,20
sup,20
vii,20
robe,20
emperor's,20
affliction,20
afar,20
duties,20
departure,20
agree,20
cambridge,20
samp,20
boatswain,20
perjury,20
juno,20
infection,20
pin,20
sober,20
immediately,20
persuaded,20
escape,20
require,20
bootless,20
sith,20
import,20
ber,20
eats,20
purge,20
date,20
sights,20
titles,20
canker,20
corner,20
wenches,20
moonshine,20
ought,20
lock,20
quarter,20
moan,20
chastity,20
bald,20
wager,20
bondage,20
ancestors,20
experience,20
narrow,20
thyreus,20
reproach,20
unjust,20
th'art,20
robes,20
pindarus,20
richer,20
nearer,20
rogues,20
grace's,20
renown,20
smoke,20
assist,20
people's,20
rising,20
pole,20
beneath,20
legions,20
shun,20
unseen,20
estimation,20
restore,20
petition,20
coast,20
blessings,20
backward,20
necessary,20
scarus,20
5,20
wander,20
bully,20
meddle,20
rascals,20
ambassadors,20
trim,20
counsels,20
quintus,20
tie,20
delights,20
process,20
wag,19
sav'd,19
removed,19
nod,19
deceit,19
fixed,19
pitied,19
multitude,19
hides,19
confess'd,19
tents,19
pick,19
milford,19
stout,19
practise,19
utmost,19
deserving,19
impatient,19
thankful,19
harvest,19
bending,19
rocks,19
tubal,19
strangers,19
flute,19
regent,19
arch,19
coxcomb,19
untimely,19
canidius,19
epilogue,19
tragedy,19
silk,19
complete,19
tried,19
integrity,19
prophesy,19
mardian,19
wet,19
romeo's,19
westminster,19
confident,19
hume,19
flock,19
abhor,19
countryman,19
suns,19
ashes,19
craft,19
aloof,19
wearing,19
urs,19
hunting,19
semblance,19
reasonable,19
nigh,19
invite,19
speedy,19
drift,19
offer'd,19
infect,19
attends,19
ladder,19
precedent,19
drunken,19
pick'd,19
martius,19
entrance,19
flattering,19
lungs,19
nobody,19
caphis,19
tail,19
depos'd,19
couch,19
philario,19
know't,19
bagot,19
medicine,19
excellence,19
greece,19
rot,19
dreamt,19
sickly,19
caps,19
prevented,19
articles,19
boar,19
kinsmen,19
potent,19
stretch,19
pledge,19
surpris'd,19
bargain,19
sheets,19
tribune,19
was't,19
mankind,19
grossly,19
briefly,19
metellus,19
ballad,19
executed,19
procure,19
raging,19
watch'd,19
design,19
ado,19
dancing,19
prefer,19
fortunate,19
fighting,19
rises,19
doug,19
thread,19
penance,19
maine,19
vex,19
dismal,19
style,19
ev'n,19
noblest,19
richard's,19
pine,19
acknowledge,19
merciful,19
bone,19
moreover,19
jesu,19
frowns,19
evening,19
suitors,19
honorable,19
dispatch'd,19
balthasar,19
borrowed,19
commends,18
violence,18
harmony,18
added,18
ghosts,18
battles,18
ice,18
thousands,18
sadly,18
bill,18
appeal,18
grain,18
description,18
during,18
courtezan,18
bull,18
bachelor,18
priests,18
verg,18
enmity,18
created,18
punish,18
anjou,18
road,18
governd,18
manly,18
stabb'd,18
hedge,18
windows,18
others',18
character,18
flow'rs,18
bait,18
bounteous,18
bringing,18
raven,18
leading,18
safer,18
musician,18
stake,18
swell,18
velvet,18
article,18
compound,18
minded,18
c,18
rue,18
dire,18
falsely,18
damn,18
accursed,18
arriv'd,18
rebuke,18
stool,18
cannon,18
pope,18
harbour,18
profane,18
linen,18
broad,18
understanding,18
mopsa,18
ale,18
cupid's,18
exercise,18
shames,18
lofty,18
degrees,18
forlorn,18
joints,18
torches,18
wak'd,18
straw,18
brass,18
crack'd,18
stops,18
match'd,18
dwells,18
awe,18
commodity,18
thou'rt,18
toad,18
albans,18
reports,18
peep,18
belongs,18
despise,18
amend,18
impatience,18
sufficient,18
lechery,18
limit,18
venom,18
devotion,18
demands,18
mantle,18
statue,18
affected,18
oppose,18
stab,18
hates,18
angiers,18
trusty,18
returns,18
weed,18
minion,18
cherish,18
disguise,18
passions,18
pomfret,18
etc,18
betray'd,18
locks,18
mart,18
mort,18
errand,18
sullen,18
respects,18
intended,18
fellowship,18
cesario,18
zounds,18
chose,18
vent,18
swelling,18
liver,18
favour'd,18
julius,18
pleases,18
helm,18
marvellous,18
sire,18
lucius',18
furnish'd,18
ornament,18
brethren,18
dangers,18
board,18
persuasion,18
apollo,18
relish,18
beaufort,18
diet,18
allow'd,18
trespass,18
buck,18
sennet,18
especially,18
oswald,18
flying,17
worser,17
wonders,17
trembling,17
scholar,17
agreed,17
rumour,17
christendom,17
parson,17
haven,17
belong,17
liquor,17
bard,17
nuncle,17
waves,17
threat'ning,17
wolves,17
vassal,17
cleomenes,17
limb,17
outlive,17
thereto,17
you'd,17
calling,17
relent,17
scarcely,17
inform'd,17
crimes,17
nam'd,17
apprehend,17
silken,17
conquer,17
scourge,17
generals,17
titus',17
murderers,17
homage,17
visitation,17
rings,17
reproof,17
egeus,17
charitable,17
walking,17
proves,17
walk'd,17
boldly,17
frail,17
iden,17
haunt,17
jests,17
marble,17
supposed,17
gads,17
race,17
monarch,17
succession,17
cloth,17
sung,17
mocking,17
extend,17
dover,17
smallest,17
consequence,17
cook,17
abused,17
answered,17
'god,17
gentleness,17
chid,17
female,17
buds,17
crows,17
retires,17
idly,17
thursday,17
bereft,17
see't,17
sands,17
drowsy,17
whipp'd,17
empire,17
gloves,17
shores,17
benvolio,17
turk,17
lute,17
hatred,17
wedded,17
produce,17
rode,17
confession,17
condemn,17
noon,17
debts,17
fray,17
grim,17
oppos'd,17
whispers,17
worthless,17
baseness,17
yielding,17
antenor,17
by'r,17
scot,17
lief,17
judas,17
cleopatra's,17
silly,17
confine,17
watchman,17
constancy,17
headed,17
undergo,17
corrupted,17
'my,17
wart,17
gilt,17
rated,17
pounds,17
cheerful,17
humility,17
happier,17
beginning,17
plac'd,17
concluded,17
hire,17
pursuit,17
holp,17
jove's,17
tyb,17
prays,17
corruption,17
prime,17
egg,17
sails,17
tutor,17
latter,17
settled,17
occasions,17
pipe,17
sums,17
revenue,17
est,17
slumber,17
topas,17
muster,17
tavern,17
britaine,17
mystery,17
shoe,17
heinous,17
cowardly,17
witchcraft,17
uses,17
patiently,17
ribs,17
function,17
performance,17
'this,17
dealing,17
snout,17
feasts,17
que,17
intends,17
trebonius,17
clay,16
feeding,16
assault,16
papers,16
cowardice,16
vein,16
luce,16
discord,16
life's,16
horrid,16
huntsman,16
composition,16
courses,16
boy's,16
alms,16
lacks,16
grandfather,16
provoke,16
kneeling,16
scandal,16
disguis'd,16
vision,16
il,16
highest,16
shepherd's,16
privy,16
gladly,16
saturnine,16
built,16
wasted,16
sugar,16
showing,16
determind,16
steed,16
tainted,16
port,16
cicero,16
boldness,16
fifteen,16
surfeit,16
mate,16
bestow'd,16
dram,16
usurping,16
revels,16
enters,16
cudgel,16
herd,16
clapp'd,16
plains,16
bastards,16
talents,16
capable,16
endeavour,16
choke,16
exploit,16
poisond,16
sweeter,16
overthrow,16
heel,16
scars,16
bigot,16
dried,16
slanders,16
gage,16
knavery,16
curtsy,16
couple,16
were't,16
detested,16
revel,16
leaden,16
inherit,16
warriors,16
accent,16
varro,16
beguild,16
branches,16
skull,16
religion,16
sister's,16
mothers,16
brace,16
worthiness,16
strict,16
presented,16
amiens,16
ursula,16
celestial,16
'good,16
requires,16
rags,16
loathsome,16
crept,16
butt,16
rack,16
pillow,16
sweets,16
melted,16
everywhere,16
harms,16
politic,16
fertile,16
hangman,16
judgement,16
aedile,16
instead,16
curs'd,16
assured,16
figures,16
gazing,16
stuff'd,16
minutes,16
compelld,16
profession,16
paint,16
stealing,16
block,16
albeit,16
instinct,16
adrian,16
approaches,16
beautiful,16
infirmity,16
vault,16
meed,16
convey'd,16
confind,16
surveyor,16
donalbain,16
deeply,16
churlish,16
devis'd,16
truer,16
pilgrimage,16
starve,16
passes,16
imprisonment,16
extreme,16
fleance,16
ample,16
expense,16
toe,16
bands,16
moiety,16
villainous,16
alliance,16
bide,16
colville,16
drawer,16
security,16
heaviness,16
confidence,16
survey,16
finding,16
stirs,16
stand'st,16
philippi,16
spurs,16
you',16
latest,16
count's,16
fan,16
roof,16
faster,16
thou'lt,16
italian,16
suppos'd,16
pot,16
lily,16
leonatus,16
feeds,16
proceedings,16
arrant,16
storms,16
ranks,16
tokens,16
pleaseth,16
chatillon,16
belmont,16
scratch,16
venus,16
praised,16
prophet,16
throng,16
plight,16
descent,16
growth,16
weigh'd,16
deceived,16
split,16
bail,16
cuckoo,16
household,16
complain,16
motive,16
readiness,15
worthies,15
lame,15
companions,15
airy,15
eastcheap,15
shakes,15
weal,15
laughing,15
calpurnia,15
coldly,15
commandment,15
losses,15
unlike,15
lucullus,15
highly,15
homely,15
talbot's,15
steals,15
madly,15
enforc'd,15
soldier's,15
willoughby,15
encount'red,15
feature,15
coal,15
reckoning,15
oil,15
assay,15
naughty,15
idleness,15
fortinbras,15
somewhat,15
avaunt,15
rend,15
dind,15
studied,15
woods,15
shrew,15
prosperity,15
torn,15
parcel,15
tempted,15
mightily,15
region,15
lamentable,15
empress',15
impediment,15
mistrust,15
oblivion,15
theft,15
discipline,15
laying,15
cradle,15
mouse,15
clitus,15
apply,15
confer,15
careless,15
fountain,15
rod,15
fantastical,15
garment,15
forgotten,15
wronged,15
victorious,15
assembly,15
grove,15
bate,15
toys,15
partner,15
drawing,15
period,15
warning,15
peer,15
be't,15
admirable,15
baby,15
ford's,15
dunsinane,15
changing,15
mon,15
keys,15
discontent,15
giant,15
brawl,15
balm,15
rape,15
injurious,15
wiser,15
asunder,15
contain,15
sustain,15
'no,15
fruitful,15
worldly,15
guts,15
awak'd,15
print,15
stomachs,15
greg,15
wakes,15
crooked,15
immediate,15
norway,15
fiends,15
coffin,15
curtain,15
seiz'd,15
aye,15
inclind,15
mounted,15
gentry,15
priam's,15
trifles,15
bigger,15
horror,15
ridiculous,15
lascivious,15
file,15
prick'd,15
contend,15
carlisle,15
ebb,15
dorcas,15
ver,15
instruction,15
observance,15
cheap,15
conspirator,15
beadle,15
causes,15
one's,15
'tween,15
frantic,15
breakfast,15
bullcalf,15
harmless,15
superfluous,15
lenvoy,15
shirt,15
purpos'd,15
humphrey's,15
bulk,15
clamour,15
peradventure,15
revenges,15
bills,15
nell,15
yon,15
purple,15
frowning,15
inquire,15
thorns,15
winged,15
sans,15
control,15
rouen,15
sauce,15
reported,15
mates,15
taint,15
longing,15
antique,15
saving,15
indifferent,15
richly,15
ruffian,15
property,15
labouring,15
oppression,15
complaint,15
furious,15
wilful,15
mutual,15
landed,15
executioner,15
dislike,15
tired,15
alter,15
shameful,15
nobleness,15
distracted,15
driven,15
apes,15
profound,15
bag,15
wednesday,15
vilely,15
lists,15
prate,15
yields,15
parties,15
sailors,15
cities,14
outside,14
helps,14
affords,14
nativity,14
drives,14
rheum,14
cheese,14
clap,14
heavier,14
mute,14
saints,14
goest,14
stretch'd,14
farthest,14
bloods,14
brutus',14
bank,14
colour'd,14
sheet,14
levied,14
hunger,14
assistance,14
upward,14
hum,14
whitmore,14
beards,14
advanc'd,14
footing,14
truant,14
abominable,14
guards,14
enforced,14
piercing,14
