contented,29
purchase,29
ely,29
learnd,29
laughter,29
thirty,29
jaquenetta,29
caught,29
county,29
begun,29
rouse,29
strongly,29
happily,29
vi,29
other's,29
wot,29
advis'd,29
assurance,29
mild,29
serv,29
curtis,29
breaking,29
marshal,29
abus'd,29
troop,29
hated,29
consul,29
toil,29
seldom,29
shoot,29
possess,29
harsh,29
dote,29
amaz'd,29
sceptre,29
forfeit,29
kills,29
stick,29
interest,29
cowards,29
gall,29
shines,29
sat,29
mark'd,29
prince's,29
knot,29
breaks,29
needful,29
space,29
ink,29
je,29
corrupt,29
temple,29
cam'st,29
guil,29
scope,29
wing,29
lays,29
fares,29
rate,29
easily,28
conclude,28
nails,28
ceremony,28
ruld,28
joind,28
hairs,28
mettle,28
talk'd,28
weapon,28
defy,28
maecenas,28
andrew,28
peevish,28
liberal,28
ambassador,28
sets,28
lying,28
remorse,28
lad,28
beholding,28
increase,28
esteem,28
seald,28
flow,28
dame,28
greeks,28
torch,28
wept,28
palm,28
solanio,28
waters,28
guilt,28
welsh,28
obedient,28
pierce,28
foreign,28
beheld,28
conjure,28
conclusion,28
aboard,28
drinks,28
walks,28
commons,28
strain,28
preparation,28
ask'd,28
destruction,28
supply,28
yellow,28
deceive,28
resolution,28
con,28
spit,28
beware,28
shadows,28
venture,28
cloak,28
censure,28
goddess,28
lesser,28
theme,28
elinor,28
burst,28
herein,28
mock'd,28
liking,28
praises,28
inward,28
staind,28
rebellion,28
wax,28
ophelia,28
befall,28
week,28
parting,28
rousillon,28
milk,28
kneels,28
commonwealth,28
addition,28
banished,28
ocean,28
forswear,28
cyprus,28
nation,28
roar,28
resolve,28
dam,28
bushy,28
merely,28
hue,27
'o,27
vous,27
ha',27
melt,27
divide,27
bay,27
extremity,27
check,27
wife's,27
burns,27
exceeding,27
hap,27
recover,27
recompense,27
satisfy,27
shade,27
eldest,27
woo'd,27
thane,27
arrest,27
couldst,27
south,27
oracle,27
mightst,27
terrible,27
clerk,27
writes,27
jewels,27
gobbo,27
phrase,27
spleen,27
sicilia,27
behaviour,27
joan,27
tend,27
cloud,27
undo,27
kindred,27
instruments,27
keeping,27
lock'd,27
employ'd,27
confirm,27
bottle,27
mourn,27
effects,27
ope,27
laugh'd,27
likes,27
bosoms,27
intelligence,27
touching,27
throats,27
journey,27
strangely,27
sweetly,27
conceive,27
reach,27
closet,27
leap,27
lights,27
grandam,27
retreat,27
worcester,27
contract,27
sitting,27
share,27
woeful,27
hears,27
prov'd,27
scurvy,27
wreck,27
gaze,27
token,27
allow,27
aloud,27
forc'd,27
veins,27
houses,27
joys,27
distance,27
afternoon,27
busy,27
approve,27
oak,27
sue,27
stale,26
treacherous,26
touches,26
weakness,26
killing,26
justly,26
charg'd,26
marg,26
bidding,26
society,26
shift,26
contents,26
whate'er,26
waking,26
senseless,26
metal,26
knocks,26
imagination,26
box,26
you're,26
begg'd,26
opposite,26
grievous,26
stafford,26
choler,26
cousins,26
boots,26
likewise,26
sting,26
lightning,26
aunt,26
redress,26
bush,26
fearing,26
value,26
pearl,26
thereby,26
nimble,26
spy,26
owes,26
kiss'd,26
threw,26
follow'd,26
apparent,26
conditions,26
froth,26
working,26
unkind,26
natures,26
hungry,26
lov'st,26
pawn,26
prais'd,26
swears,26
turning,26
luck,26
urg'd,26
corioli,26
creep,26
pays,26
matters,26
aspect,26
asham'd,26
shrewd,26
manhood,26
allegiance,26
aegeon,26
hippolyta,26
spurn,26
sole,26
profess,26
apace,26
begot,26
spread,26
stubborn,26
kingly,26
slay,26
stocks,26
rosencrantz,26
event,26
certainly,25
evils,25
yesterday,25
tribute,25
exile,25
whereto,25
prevent,25
flat,25
beams,25
cardinals,25
decius,25
setting,25
horrible,25
fleet,25
term,25
soil,25
abbess,25
strumpet,25
government,25
combat,25
forsake,25
osr,25
human,25
suitor,25
dine,25
safely,25
talking,25
borrow,25
curst,25
leaving,25
blue,25
stabs,25
instruct,25
virginity,25
wore,25
flame,25
honour's,25
michael,25
another's,25
par,25
wooing,25
kingdoms,25
walter,25
ugly,25
evermore,25
hung,25
siward,25
compare,25
instance,25
forms,25
plebeians,25
roaring,25
current,25
repose,25
determine,25
level,25
rightly,25
husbands,25
trunk,25
doublet,25
thin,25
nest,25
fix'd,25
govern,25
sovereignty,25
immortal,25
rejoice,25
wipe,25
sandys,25
sisters,25
alexandria,25
sex,25
proceeding,25
received,25
rememb'red,25
wash'd,25
perfection,25
spoil,25
stopp'd,25
garland,25
barnardine,25
sweetest,25
hey,25
willow,25
parliament,25
glendower,25
signify,25
stamp,24
expectation,24
rapier,24
rome's,24
ventidius,24
treachery,24
answers,24
aged,24
dat,24
austria,24
wonderful,24
lodging,24
likely,24
preserve,24
today,24
yielded,24
dukes,24
tom,24
eaten,24
seeking,24
royalty,24
comforts,24
clean,24
requite,24
grandsire,24
ourself,24
florence,24
eagle,24
loyalty,24
carries,24
serpent,24
decay,24
beguile,24
severally,24
dukedom,24
vulgar,24
glend,24
suck,24
offences,24
deaf,24
servingman,24
admit,24
miss,24
mantua,24
rais'd,24
river,24
proportion,24
fever,24
became,24
lift,24
noted,24
chin,24
feather,24
beds,24
secrets,24
bread,24
joint,24
lark,24
pack,24
amends,24
guide,24
pow'rs,24
deputy,24
keen,24
alarums,24
game,24
miracle,24
reply,24
nobleman,24
cross'd,24
physician,24
instantly,24
quench,24
knowest,24
tooth,24
griffith,24
betimes,24
upont,24
sounded,24
qualities,24
actions,24
manage,24
pit,24
trifle,24
expedition,24
moral,24
overdone,24
breathing,24
softly,23
youngest,23
affect,23
flaminius,23
moves,23
winter's,23
bonds,23
lament,23
prevaild,23
rebel,23
elements,23
shout,23
careful,23
inform,23
divers,23
treasons,23
scruple,23
strokes,23
prosper,23
owl,23
unkindness,23
night's,23
sheriff,23
craves,23
denmark,23
varro's,23
swain,23
climb,23
hose,23
likeness,23
'twould,23
crowned,23
front,23
worms,23
lower,23
writing,23
rutland,23
ape,23
tomorrow,23
gather,23
dismiss,23
ragged,23
heirs,23
ons,23
serious,23
converse,23
imperial,23
groom,23
plant,23
works,23
called,23
forthwith,23
putting,23
sufferance,23
sadness,23
poverty,23
merrily,23
build,23
blanch,23
seeks,23
filld,23
lodge,23
amity,23
acts,23
whipt,23
hounds,23
promises,23
holding,23
mutiny,23
valeria,23
beggars,23
afoot,23
doubtful,23
ent'red,23
ministers,23
push,23
swearing,23
mountains,23
injuries,23
wail,23
record,23
perjur'd,23
body's,23
neglect,23
den,23
slip,23
descend,23
dearer,23
redeem,23
varlet,23
lads,23
hector's,23
disguised,23
elsinore,23
dispose,23
accident,23
amorous,23
direction,23
altogether,23
peasant,23
painting,22
greeting,22
presume,22
stole,22
chorus,22
pox,22
charms,22
nightly,22
adventure,22
marching,22
governor,22
wither'd,22
womens,22
beau,22
breeds,22
panthino,22
forehead,22
naught,22
fold,22
notwithstanding,22
hourly,22
wanting,22
'to,22
peto,22
penny,22
goods,22
deaths,22
diest,22
conqueror,22
'item,22
faulconbridge,22
upright,22
bowels,22
moving,22
desir'd,22
faction,22
waiting,22
sensible,22
blot,22
coin,22
tales,22
hideous,22
diseases,22
corporal,22
backs,22
sergeant,22
changes,22
ships,22
acquaint,22
sinews,22
cornwall,22
pleasing,22
grass,22
dove,22
eglamour,22
axe,22
mak'st,22
patricians,22
aloft,22
rush,22
surety,22
bona,22
speeches,22
perpetual,22
crest,22
calf,22
history,22
rights,22
piteous,22
cassandra,22
burnt,22
hotspur,22
beget,22
imagine,22
suffer'd,22
promised,22
employ,22
funeral,22
throws,22
create,22
losing,22
access,22
campeius,22
simpcox,22
lucy,22
shrewsbury,22
flattery,22
fran,22
breath'd,22
carriage,22
whit,22
proclaim'd,22
innocence,22
volsces,22
notes,22
cornelius,22
dowry,22
ey'd,22
daughter's,22
brakenbury,21
wheel,21
tyrrel,21
pernicious,21
prodigal,21
middle,21
dispos'd,21
mamillius,21
chosen,21
bliss,21
guests,21
leonato's,21
employment,21
jot,21
beastly,21
verses,21
persons,21
concerns,21
sleeve,21
lap,21
proculeius,21
gilded,21
vanity,21
brown,21
robb'd,21
deserts,21
beating,21
bethink,21
mourning,21
punishment,21
divorce,21
flint,21
tush,21
livery,21
cawdor,21
scorns,21
babes,21
accus'd,21
frenchman,21
soundly,21
hasty,21
'mongst,21
fourteen,21
prevail,21
appear'd,21
coats,21
shield,21
flout,21
candle,21
everlasting,21
division,21
abhorson,21
neighbours,21
nuptial,21
servilius,21
proclamation,21
gallows,21
coronation,21
bounds,21
religious,21
courteous,21
sacrifice,21
election,21
miseries,21
playing,21
les,21
correction,21
afford,21
dress,21
mouldy,21
stuck,21
resign,21
voyage,21
execute,21
willt,21
infected,21
rites,21
furnish,21
cruelty,21
stirring,21
prosperous,21
mercutio,21
dainty,21
miles,21
nobler,21
eleven,21
grieves,21
mischance,21
hare,21
intents,21
montjoy,21
inn,21
filthy,21
excursions,21
ingratitude,21
madman,21
lets,21
riches,21
butcher,20
scarus,20
inch,20
immediately,20
th'art,20
rogues,20
usurp,20
renown,20
coast,20
deserved,20
saved,20
process,20
cambridge,20
unseen,20
pole,20
necessary,20
fires,20
eats,20
lived,20
pindarus,20
meddle,20
richer,20
salute,20
moonshine,20
used,20
thyreus,20
vii,20
blessings,20
bald,20
titles,20
lock,20
smoke,20
barbarous,20
burial,20
counsels,20
purge,20
mistook,20
afar,20
bootless,20
bully,20
restore,20
robes,20
experience,20
convenient,20
legions,20
samp,20
import,20
bondage,20
duties,20
destiny,20
moan,20
ought,20
boatswain,20
ward,20
wander,20
punish'd,20
rising,20
trim,20
chastity,20
shun,20
assist,20
load,20
sup,20
mood,20
emperor's,20
unjust,20
destroy,20
anointed,20
robe,20
quarter,20
grace's,20
persuaded,20
sober,20
quarrels,20
ned,20
ambassadors,20
ancestors,20
nearer,20
infant,20
mocks,20
rascals,20
guiltless,20
people's,20
require,20
com'st,20
date,20
juno,20
beneath,20
narrow,20
affliction,20
perjury,20
canker,20
wenches,20
shoes,20
pin,20
plainly,20
sith,20
backward,20
estimation,20
wager,20
delights,20
offers,20
blushing,20
quintus,20
tie,20
corner,20
infection,20
divided,20
5,20
escape,20
sights,20
agree,20
reproach,20
petition,20
abbey,20
ber,20
departure,20
bargain,19
lungs,19
tents,19
excellence,19
noblest,19
speedy,19
fortunate,19
bending,19
countryman,19
tried,19
harvest,19
integrity,19
mankind,19
evening,19
bone,19
design,19
acknowledge,19
urs,19
dreamt,19
flute,19
romeo's,19
pick,19
aloof,19
nod,19
ballad,19
caphis,19
arch,19
wag,19
thread,19
richard's,19
precedent,19
reasonable,19
pick'd,19
complete,19
attends,19
ado,19
kinsmen,19
practise,19
rises,19
penance,19
prefer,19
invite,19
strangers,19
raging,19
dispatch'd,19
hunting,19
philario,19
deceit,19
suitors,19
style,19
frowns,19
deserving,19
multitude,19
abhor,19
prophesy,19
stout,19
sheets,19
honorable,19
vex,19
ashes,19
wet,19
bagot,19
fighting,19
merciful,19
confident,19
flock,19
dismal,19
medicine,19
milford,19
ev'n,19
silk,19
tragedy,19
jesu,19
articles,19
canidius,19
martius,19
hume,19
greece,19
maine,19
know't,19
pitied,19
thankful,19
drift,19
untimely,19
rocks,19
procure,19
watch'd,19
moreover,19
pine,19
rot,19
caps,19
coxcomb,19
removed,19
was't,19
confess'd,19
flattering,19
tubal,19
briefly,19
surpris'd,19
semblance,19
sav'd,19
executed,19
hides,19
ladder,19
pledge,19
utmost,19
westminster,19
drunken,19
nigh,19
suns,19
balthasar,19
tail,19
entrance,19
doug,19
stretch,19
metellus,19
impatient,19
epilogue,19
prevented,19
boar,19
grossly,19
infect,19
dancing,19
regent,19
borrowed,19
fixed,19
tribune,19
offer'd,19
depos'd,19
couch,19
mardian,19
craft,19
nobody,19
potent,19
sickly,19
wearing,19
betray'd,18
mantle,18
demands,18
intended,18
bull,18
rue,18
added,18
during,18
oppose,18
torches,18
commodity,18
broad,18
trusty,18
affected,18
commends,18
minion,18
raven,18
zounds,18
sire,18
forlorn,18
mart,18
linen,18
trespass,18
angiers,18
albans,18
apollo,18
errand,18
musician,18
priests,18
pleases,18
grain,18
governd,18
compound,18
understanding,18
allow'd,18
buck,18
mopsa,18
sullen,18
road,18
hates,18
julius,18
thou'rt,18
cesario,18
venom,18
peep,18
ice,18
toad,18
shames,18
limit,18
lucius',18
rebuke,18
helm,18
manly,18
harbour,18
lechery,18
sadly,18
violence,18
board,18
punish,18
thousands,18
statue,18
fellowship,18
bringing,18
impatience,18
verg,18
courtezan,18
hedge,18
article,18
arriv'd,18
reports,18
degrees,18
weed,18
joints,18
cupid's,18
swelling,18
liver,18
anjou,18
swell,18
pope,18
disguise,18
match'd,18
despise,18
leading,18
pomfret,18
stabb'd,18
marvellous,18
dwells,18
dire,18
oswald,18
battles,18
ornament,18
character,18
especially,18
ghosts,18
favour'd,18
exercise,18
ale,18
sennet,18
amend,18
persuasion,18
stops,18
others',18
stool,18
wak'd,18
locks,18
created,18
mort,18
belongs,18
chose,18
description,18
windows,18
vent,18
straw,18
velvet,18
stake,18
enmity,18
respects,18
passions,18
damn,18
bachelor,18
bait,18
stab,18
cannon,18
awe,18
sufficient,18
bill,18
returns,18
beaufort,18
c,18
cherish,18
relish,18
dangers,18
crack'd,18
harmony,18
falsely,18
brethren,18
diet,18
brass,18
devotion,18
safer,18
profane,18
etc,18
appeal,18
accursed,18
bounteous,18
minded,18
furnish'd,18
lofty,18
flow'rs,18
frail,17
worser,17
gentleness,17
thursday,17
vassal,17
reproof,17
ribs,17
race,17
silly,17
you'd,17
benvolio,17
visitation,17
baseness,17
drowsy,17
gloves,17
britaine,17
jove's,17
slumber,17
pounds,17
feasts,17
sails,17
'god,17
prime,17
murderers,17
silken,17
hatred,17
hire,17
que,17
rode,17
supposed,17
mystery,17
wolves,17
humility,17
lute,17
christendom,17
mocking,17
see't,17
rings,17
sung,17
debts,17
belong,17
turk,17
topas,17
conquer,17
prays,17
lief,17
rumour,17
constancy,17
waves,17
wonders,17
antenor,17
cook,17
parson,17
witchcraft,17
cleopatra's,17
consequence,17
uses,17
threat'ning,17
chid,17
wart,17
bereft,17
marble,17
walking,17
titus',17
scholar,17
bard,17
trebonius,17
jests,17
wedded,17
scarcely,17
plac'd,17
cowardly,17
patiently,17
latter,17
female,17
whispers,17
crows,17
heinous,17
intends,17
proves,17
cloth,17
concluded,17
dealing,17
revenue,17
condemn,17
agreed,17
egg,17
muster,17
confession,17
cleomenes,17
smallest,17
watchman,17
oppos'd,17
produce,17
headed,17
tutor,17
pipe,17
crimes,17
charitable,17
occasions,17
nam'd,17
noon,17
scourge,17
apprehend,17
holp,17
shores,17
retires,17
confine,17
nuncle,17
answered,17
scot,17
shoe,17
snout,17
cheerful,17
settled,17
calling,17
yielding,17
relent,17
beginning,17
egeus,17
gilt,17
extend,17
haven,17
haunt,17
monarch,17
generals,17
empire,17
inform'd,17
idly,17
tavern,17
iden,17
limb,17
corrupted,17
liquor,17
'my,17
happier,17
buds,17
boldly,17
whipp'd,17
undergo,17
gads,17
by'r,17
thereto,17
grim,17
succession,17
worthless,17
tyb,17
sums,17
homage,17
judas,17
walk'd,17
fray,17
function,17
dover,17
outlive,17
corruption,17
pursuit,17
flying,17
abused,17
sands,17
'this,17
est,17
trembling,17
rated,17
performance,17
tainted,16
italian,16
enters,16
vault,16
judgement,16
talents,16
'good,16
kneeling,16
security,16
finding,16
count's,16
bestow'd,16
instead,16
mothers,16
dried,16
gladly,16
steed,16
ranks,16
showing,16
feeds,16
amiens,16
clapp'd,16
hangman,16
ursula,16
bands,16
block,16
fan,16
cudgel,16
leaden,16
approaches,16
stirs,16
infirmity,16
deeply,16
plains,16
shepherd's,16
celestial,16
stealing,16
rack,16
alliance,16
religion,16
surveyor,16
passes,16
knavery,16
saturnine,16
bastards,16
butt,16
thou'lt,16
branches,16
accent,16
villainous,16
moiety,16
curtsy,16
pillow,16
melted,16
revels,16
toe,16
extreme,16
spurs,16
determind,16
cuckoo,16
herd,16
arrant,16
wasted,16
praised,16
deceived,16
capable,16
highest,16
heel,16
tokens,16
varro,16
devis'd,16
gage,16
bail,16
imprisonment,16
adrian,16
surfeit,16
requires,16
plight,16
aedile,16
fifteen,16
belmont,16
sweeter,16
provoke,16
descent,16
couple,16
faster,16
il,16
poisond,16
discord,16
drawer,16
politic,16
harms,16
stand'st,16
sugar,16
ample,16
donalbain,16
compelld,16
throng,16
loathsome,16
cowardice,16
storms,16
beguild,16
bigot,16
confind,16
alms,16
you',16
rags,16
instinct,16
life's,16
grandfather,16
fertile,16
warriors,16
presented,16
mate,16
vision,16
scandal,16
horrid,16
revel,16
paint,16
pot,16
prophet,16
stuff'd,16
boldness,16
household,16
growth,16
colville,16
heaviness,16
venus,16
slanders,16
courses,16
lily,16
confidence,16
dram,16
inherit,16
sister's,16
meed,16
expense,16
latest,16
built,16
privy,16
assault,16
minutes,16
truer,16
assured,16
chatillon,16
pleaseth,16
convey'd,16
lacks,16
vein,16
exploit,16
feeding,16
clay,16
complain,16
suppos'd,16
choke,16
churlish,16
port,16
huntsman,16
skull,16
profession,16
roof,16
weigh'd,16
sweets,16
composition,16
curs'd,16
split,16
crept,16
usurping,16
everywhere,16
brace,16
starve,16
papers,16
boy's,16
fleance,16
endeavour,16
strict,16
gazing,16
scratch,16
worthiness,16
disguis'd,16
bide,16
beautiful,16
survey,16
scars,16
overthrow,16
motive,16
proceedings,16
luce,16
detested,16
were't,16
philippi,16
cicero,16
albeit,16
pilgrimage,16
figures,16
leonatus,16
tempted,15
steals,15
brawl,15
apply,15
mounted,15
drawing,15
oil,15
partner,15
reported,15
bag,15
yon,15
encount'red,15
executioner,15
cheap,15
mouse,15
rod,15
priam's,15
rouen,15
lists,15
lenvoy,15
theft,15
stomachs,15
winged,15
'no,15
lame,15
yields,15
worldly,15
airy,15
carlisle,15
guts,15
contain,15
prosperity,15
mates,15
observance,15
labouring,15
fruitful,15
ridiculous,15
clitus,15
mon,15
bigger,15
somewhat,15
fantastical,15
dind,15
curtain,15
cradle,15
calpurnia,15
longing,15
talbot's,15
shameful,15
tired,15
coal,15
purpos'd,15
warning,15
careless,15
confer,15
humphrey's,15
losses,15
period,15
bate,15
wednesday,15
asunder,15
idleness,15
eastcheap,15
nell,15
parties,15
baby,15
worthies,15
balm,15
wronged,15
shrew,15
assay,15
file,15
furious,15
control,15
profound,15
giant,15
thorns,15
region,15
dorcas,15
bulk,15
vilely,15
wakes,15
mistrust,15
landed,15
seiz'd,15
conspirator,15
mutual,15
wiser,15
empress',15
sailors,15
awak'd,15
fountain,15
reckoning,15
oppression,15
commandment,15
ebb,15
distracted,15
bullcalf,15
homely,15
impediment,15
highly,15
keys,15
injurious,15
be't,15
forgotten,15
sustain,15
toys,15
laying,15
ruffian,15
apes,15
discipline,15
ford's,15
coldly,15
readiness,15
naughty,15
bills,15
shirt,15
rend,15
discontent,15
purple,15
assembly,15
'tween,15
crooked,15
alter,15
fortinbras,15
torn,15
fiends,15
peer,15
shakes,15
frantic,15
immediate,15
gentry,15
oblivion,15
harmless,15
sans,15
saving,15
contend,15
dislike,15
property,15
unlike,15
feature,15
beadle,15
one's,15
trifles,15
madly,15
indifferent,15
nobleness,15
aye,15
sauce,15
prick'd,15
changing,15
horror,15
avaunt,15
driven,15
willoughby,15
revenges,15
admirable,15
parcel,15
companions,15
inquire,15
causes,15
mightily,15
print,15
coffin,15
taint,15
instruction,15
rape,15
ver,15
clamour,15
woods,15
antique,15
laughing,15
grove,15
studied,15
greg,15
inclind,15
frowning,15
victorious,15
complaint,15
enforc'd,15
prate,15
norway,15
lucullus,15
peradventure,15
dunsinane,15
garment,15
wilful,15
superfluous,15
breakfast,15
richly,15
lamentable,15
lascivious,15
soldier's,15
weal,15
schoolmaster,14
diamond,14
pattern,14
spotted,14
gav'st,14
fantasy,14
levied,14
'ay',14
witty,14
drives,14
clap,14
accidents,14
farthest,14
fitted,14
pangs,14
bud,14
mute,14
arras,14
albany,14
trow,14
pastime,14
hinder,14
err,14
digest,14
rests,14
apprehension,14
imperious,14
notorious,14
plots,14
whereupon,14
marquis,14
arts,14
reigns,14
starveling,14
