ours,129
deceive,129
parking,129
type,129
unkind,129
younger,128
peaceful,128
drinks,128
winning,128
balls,128
curtains,128
drank,128
also,128
deepest,128
rights,127
cheek,127
bass,127
smash,127
twisting,127
van,127
decided,127
suis,127
aaah,127
presence,127
cared,127
oil,127
knockin,126
nos,126
worship,126
jet,126
sticks,126
board,126
saints,126
pace,126
listened,126
stealing,126
sore,126
cheese,126
fifty,125
rock'nroll,125
toll,125
forth,125
neither,125
liberty,125
images,125
seventeen,125
burst,125
razor,125
cop,124
mas,124
fence,124
whispered,124
animals,124
shotgun,124
orange,124
foreign,124
hardest,124
pound,124
kicking,123
backwards,123
body's,123
cute,123
leaf,123
bobby,123
mrs,123
vida,122
abuse,122
roots,122
bull,122
finds,122
chicken,122
map,122
prey,122
wit,122
tragedy,122
gravity,122
sailor,122
eagle,122
champagne,122
passes,121
covers,121
court,121
gently,121
amazing,121
suitcase,121
social,121
spite,121
wished,121
void,121
pot,121
sleepin,121
brick,121
stain,121
local,121
how's,121
powers,121
penny,121
george,120
claus,120
tastes,120
parents,120
piss,120
footsteps,120
months,120
figured,120
focus,120
obsession,120
cheat,120
pearls,120
lands,120
fifteen,120
design,120
machines,120
culture,119
doom,119
records,119
lenny,119
san,119
lui,119
creep,119
blowin,119
jumping,119
nightmares,119
picking,119
sidewalk,119
wonderin,119
awful,119
aware,119
allow,119
risk,118
reproduced,118
troubled,118
lotta,118
forgiven,118
whip,118
surface,118
paying,118
haunted,118
astray,118
daughters,118
cats,118
bore,118
rap,118
feeds,118
finished,118
sane,118
unholy,118
mothers,118
bullets,117
sting,117
pill,117
ideas,117
virgin,117
dancer,117
pays,117
lion,117
smokin,117
slept,117
blanket,117
clay,117
howling,117
union,117
lee,116
oughta,116
don,116
ole,116
mix,116
lame,116
sanity,116
chrome,116
hmm,116
sinner,116
kinds,116
toe,116
goddamn,116
drums,116
pockets,116
sucker,116
sending,116
march,116
allowed,115
del,115
pony,115
eden,115
nations,115
england,115
hoes,115
helps,115
existence,115
tumbling,115
losin,115
grief,114
gasoline,114
receive,114
photograph,114
flyin,114
twelve,114
day's,114
singer,114
forces,114
whatcha,113
nest,113
ow,113
darkened,113
tomorrow's,113
vicious,113
reaction,113
tame,113
shes,113
deaf,113
frown,113
sally,113
decision,113
warmth,113
slam,113
prepare,113
ooooh,113
misunderstood,113
sudden,113
ages,113
screamin,113
hotter,112
ache,112
childhood,112
thumb,112
arrived,112
fooled,112
funeral,112
bombs,112
tous,111
jimmy,111
sam,111
surround,111
gathered,111
babylon,111
ninety,111
toast,111
clearly,111
flashing,111
bind,111
lucy,111
sharing,111
disgrace,111
helping,111
jour,111
darker,111
credit,111
kneel,111
sands,111
wins,110
ev'ry,110
melting,110
carrying,110
missin,110
center,110
ghetto,110
scare,110
fan,110
sensation,110
bob,110
sirens,110
sights,110
fuel,110
aah,110
overcome,110
sleepless,110
coeur,110
fog,110
alcohol,110
december,110
tape,109
fuse,109
sort,109
hadnt,109
fathers,109
dude,109
stomach,109
why'd,109
dim,109
ships,109
washing,109
haunting,109
stepped,109
laws,109
linger,109
juice,109
helped,109
kickin,109
havin,108
emotional,108
thread,108
buying,108
shoe,108
chemical,108
click,108
information,108
tag,108
aw,108
constant,108
clever,108
spy,108
blonde,108
niggaz,108
bringin,108
denial,108
highest,107
ties,107
rot,107
keepin,107
memphis,107
sleepy,107
parts,107
gotten,107
experience,107
getcha,107
arise,107
beaten,107
lisa,107
lend,107
charge,107
masses,107
vacation,107
winner,107
crimson,106
forced,106
wonders,106
ignorance,106
mixed,106
rodeo,106
hips,106
defend,106
lover's,106
hid,106
tunnel,106
version,106
hates,106
strung,106
surrounded,106
raw,106
degree,106
sweeter,106
bunch,105
hop,105
glove,105
protection,105
panic,105
spill,105
plate,105
knowin,105
stoned,105
agony,105
whispering,105
burden,105
tooth,105
affair,105
fright,105
player,105
superman,104
sleigh,104
wrath,104
ladder,104
teacher,104
pleased,104
stray,104
v,104
excited,104
straighten,104
scary,104
swallowed,104
guaranteed,104
stopping,104
trap,104
blank,104
spreading,104
steam,104
seconds,104
ruins,103
yearning,103
bold,103
heed,103
reckless,103
'neath,103
disappeared,103
friendly,102
addicted,102
cotton,102
ditch,102
heartbreak,102
add,102
spider,102
stains,102
doorway,102
dreamer,102
slap,102
gifts,102
justify,102
garbage,102
seeking,102
pig,102
understands,102
buck,102
boy's,102
dealing,102
team,102
depend,102
tour,102
rust,101
plant,101
drunken,101
climbed,101
pissed,101
shower,101
meeting,101
buzz,101
crushed,101
mommy,101
rushing,101
sack,101
humanity,101
relate,101
drowned,101
michael,101
indian,101
deck,101
returned,101
ripped,101
jealousy,101
ate,100
hangs,100
cheer,100
whistling,100
defense,100
collide,100
pistol,100
drawing,100
french,100
mind's,100
code,100
maker,100
sinners,100
service,100
mirrors,100
faithful,100
hated,99
fatal,99
narrow,99
bleeds,99
public,99
para,99
lasts,99
put'em,99
charlie,99
rien,99
would've,99
guitars,99
towns,99
bop,99
root,99
behold,99
qu'il,99
avoid,99
shiver,99
grain,99
western,99
yeux,99
princess,99
selfish,99
eleven,99
boulevard,99
measure,98
tangled,98
bastard,98
stretch,98
spoon,98
tuesday,98
eighteen,98
stepping,98
shift,98
lessons,98
non,98
lungs,98
fooling,98
warrior,98
cling,98
trusted,98
veux,98
houses,98
der,98
una,98
weeping,98
sober,98
wondered,97
habit,97
cow,97
crossing,97
fairy,97
trance,97
starlight,97
cowboys,97
science,97
seal,97
gutter,97
hunt,97
other's,97
created,97
freeway,97
complicated,97
balance,97
brush,97
dum,96
lawn,96
pushin,96
chained,96
sucking,96
mic,96
pardon,96
mars,96
symphony,96
rub,96
bloom,96
flavor,96
needles,96
breed,96
slaves,96
purpose,96
rooms,96
july,96
scattered,96
jon,96
normal,96
henry,96
lyricsklaus,96
devotion,96
follows,95
nat,95
wagon,95
due,95
buildings,95
david,95
cancer,95
zu,95
trains,95
noose,95
english,95
trembling,95
vengeance,95
swinging,95
maze,95
video,95
siempre,95
leader,95
harmony,95
temple,95
pulse,94
discover,94
destroyed,94
ego,94
losers,94
screw,94
stack,94
web,94
thieves,94
position,94
thorns,94
hanneman,94
who'd,94
sails,94
worries,94
busted,94
skull,94
tongues,94
corners,94
cruise,94
collar,94
spanish,94
shakes,93
bee,93
maria,93
glowing,93
messin,93
toward,93
waving,93
miracles,93
points,93
corpse,93
greet,93
slaughter,93
motherfuckers,93
halls,93
cutting,93
role,93
venus,93
wasteland,93
dread,92
dich,92
tumble,92
giant,92
glimpse,92
nic,92
shopping,92
gown,92
wealth,92
paul,92
stares,92
authority,92
hurtin,92
borrow,92
spins,92
neighbors,92
defeat,92
health,92
noticed,92
vein,92
stab,92
spinnin,91
pin,91
practice,91
reading,91
feather,91
flip,91
hypnotized,91
alice,91
stripped,91
speech,91
leaders,91
papers,91
12,91
surrounds,91
chew,91
jerk,91
heartaches,91
radar,91
butter,91
finest,91
moan,91
grandpa,91
ii,91
neighbor,91
saddle,90
captured,90
vegas,90
filling,90
reveal,90
freezing,90
boring,90
scar,90
slippin,90
rome,90
tables,90
butt,90
sais,90
yell,90
stranded,90
suits,90
handsome,90
peter,90
puttin,90
film,90
mortal,90
sa,90
shouting,90
conquer,90
curious,90
strain,90
wo,90
lace,90
jumpin,90
laughin,90
decisions,89
chin,89
temps,89
2nd,89
sway,89
greater,89
gon,89
wolves,89
goal,89
mike,89
there'd,89
backs,89
disappears,89
traveling,89
legend,89
tragic,89
china,89
major,89
wonderland,89
watches,89
cocaine,89
odds,89
spice,89
rum,89
drew,89
encore,89
stormy,89
choking,89
perfectly,89
woo,89
originally,88
preach,88
nuclear,88
den,88
tension,88
hells,88
cuando,88
choices,88
tus,88
reminds,88
thirst,88
terrible,88
immortal,88
d'un,88
winding,88
concerned,88
level,88
progress,88
starin,87
skinny,87
indeed,87
betray,87
chris,87
warriors,87
money's,87
righteous,87
tenderness,87
rats,87
night's,87
attraction,87
opinion,87
coal,87
tomb,87
shack,87
bump,87
crawled,87
guarantee,87
jar,87
junk,87
range,87
diggin,87
crumble,87
hating,87
whores,87
scent,87
carved,87
yo',87
guiding,87
jaded,86
painful,86
excuses,86
soleil,86
coke,86
ciel,86
connection,86
bathroom,86
cloudy,86
carries,86
toss,86
glorious,86
weapons,86
cube,86
remembering,86
feast,86
mis,86
pounds,86
wie,85
notes,85
ripping,85
grade,85
desperation,85
market,85
paved,85
liquid,85
anyhow,85
fights,85
office,85
dial,85
friendship,85
dave,85
lipstick,85
tonite,85
killin,85
hoe,85
lone,85
mots,85
summer's,85
freaks,84
teardrops,84
glance,84
borrowed,84
uhh,84
lower,84
dragging,84
sweetheart,84
aboard,84
halfway,84
demand,84
signed,84
diddit,84
shinin,84
despise,84
latest,84
nicht,84
wildest,84
tortured,84
frustration,84
forgetting,84
believes,84
'cross,84
throughout,84
tone,84
fountain,84
wishin,84
hunting,84
terre,83
jenny,83
awaits,83
apartment,83
resistance,83
abused,83
creature,83
risin,83
vow,83
fightin,83
ses,83
replace,83
esta,83
toujours,83
trop,83
puppet,83
consider,83
camera,83
celebration,83
stake,83
yah,83
noon,83
dances,83
haunts,83
yesterday's,83
elle,83
sealed,83
couch,83
painting,83
football,82
plains,82
railroad,82
muddy,82
despite,82
schaffer,82
drip,82
storms,82
howl,82
ruby,82
humble,82
lap,82
confidence,82
tequila,82
sentimental,82
boats,82
mail,82
childrens,82
endlessly,82
mississippi,82
button,82
condition,82
breakfast,82
city's,82
gay,82
operator,82
fixed,82
ding,82
cab,81
paranoid,81
overtime,81
appears,81
bottles,81
fuss,81
physical,81
par,81
jury,81
arrow,81
winter's,81
ya'll,81
june,81
thirteen,81
foe,81
favourite,81
giants,81
fold,81
stared,81
it'd,81
tora,81
future's,81
music's,81
tiger,81
deeds,81
colored,81
ticking,81
layin,81
dull,81
crave,81
rare,81
dignity,81
revealed,81
forbidden,81
chocolate,81
smells,81
spotlight,81
northern,80
desires,80
powder,80
40,80
backyard,80
filthy,80
saviour,80
scenes,80
ces,80
glue,80
perfection,80
fellow,80
snap,80
royal,80
hazy,80
fucker,80
palace,80
silently,80
dropping,80
tire,80
express,80
w,80
roller,80
unreal,80
yer,80
aurora,80
empire,80
digital,80
dried,80
maid,80
totally,80
believer,80
waitress,80
sweep,79
prime,79
eats,79
personal,79
billion,79
unwind,79
file,79
amazed,79
grabbed,79
guest,79
becoming,79
savage,79
sends,79
treated,79
publishing,79
ohhhh,79
obey,79
dues,79
dragon,79
fighter,79
yonder,79
georgia,79
oblivion,79
steer,79
fits,79
rays,79
pan,79
aha,79
bruised,79
sucked,79
dusty,78
mel,78
draws,78
party's,78
hooked,78
batter,78
burnt,78
cook,78
sickness,78
demise,78
qu'on,78
pet,78
album,78
fait,78
growin,78
bled,78
yi,78
pigs,78
egg,78
wooden,78
sont,78
gin,78
blackened,78
wiggle,78
jean,78
security,78
opens,78
veil,78
fantasies,78
freight,77
bangin,77
luxury,77
frank,77
uptown,77
hasta,77
bouncing,77
mustaine,77
intro,77
hopin,77
coz,77
background,77
bm,77
counts,77
hunter,77
pawn,77
dizzy,77
trial,77
pit,77
husband,77
warn,77
inspiration,77
dis,77
drama,77
junkie,77
bug,77
tonight's,77
static,77
upstairs,76
rises,76
s'il,76
abyss,76
evidence,76
brilliant,76
gloom,76
slick,76
ee,76
karma,76
earn,76
heel,76
draggin,76
changin,76
vu,76
stereo,76
acid,76
lime,76
head's,76
parties,76
liquor,76
mich,76
pointed,76
tank,76
basement,76
repeats,76
stayin,76
weapon,76
suckin,76
pile,76
month,76
priests,76
rouge,76
mouse,76
poisoned,76
scarred,76
random,75
choir,75
wrist,75
temporary,75
must've,75
soothe,75
wakes,75
opening,75
vice,75
icy,75
bounce,75
chasin,75
noone,75
blaze,75
steppin,75
exit,75
illusions,75
prayin,75
strapped,75
id,75
magazines,75
sells,75
messing,75
wires,75
riders,75
sliding,75
flags,75
rob,75
gal,75
another's,75
permanent,75
dynamite,75
belle,75
rattle,75
dragged,75
outlaw,75
lays,75
thousands,74
banks,74
crucified,74
silhouette,74
lair,74
rags,74
das,74
bowl,74
idle,74
kindness,74
mold,74
marks,74
porque,74
piano,74
goddess,74
powerful,74
womb,74
outer,74
kissin,74
barrel,74
constantly,74
noel,74
leaning,74
statue,74
sanctuary,74
mixx,74
jokes,74
banging,74
confuse,74
reaches,74
lordy,74
link,74
mellow,74
remorse,74
blinds,74
quietly,74
cease,74
swell,74
ye,73
abandoned,73
crooked,73
screamed,73
caress,73
thorn,73
searched,73
pete,73
duck,73
circumstance,73
contact,73
moons,73
fists,73
soil,73
blinding,73
i'ma,73
solitude,73
um,73
safety,73
village,73
erased,73
confession,73
obvious,73
ltd,73
thighs,73
undo,73
emi,73
appeared,73
beams,73
hospital,73
microphone,73
siren,73
homes,73
asks,73
destined,73
charms,73
millionaire,72
mysterious,72
phase,72
shallow,72
claws,72
fred,72
net,72
instant,72
mere,72
armed,72
sailed,72
jackie,72
touches,72
spending,72
sentence,72
almighty,72
mouths,72
kin,72
rotting,72
tattoo,72
silk,72
anti,72
uptight,72
honesty,71
presents,71
swingin,71
cafe,71
ya',71
dawning,71
september,71
fury,71
however,71
rabbit,71
eternally,71
vine,71
vampire,71
nuts,71
hound,71
fired,71
blessing,71
horn,71
towers,71
clearer,71
fingertips,71
yesterdays,71
satin,71
beggin,71
catching,71
bat,71
poetry,71
crossroads,71
equal,71
scum,71
eric,71
actions,71
bees,71
keeper,71
wink,71
reply,71
capture,70
survival,70
glasses,70
lunch,70
hoped,70
stress,70
belt,70
aqui,70
tool,70
reindeer,70
mystic,70
bike,70
rag,70
reflections,70
reeling,70
skirt,70
shootin,70
donde,70
slice,70
handed,70
airplane,70
lettin,70
aux,70
holler,70
evolution,70
overload,70
describe,70
ca,70
mansion,70
earned,70
ex,70
hometown,70
puedo,69
goodbyes,69
giddy,69
whoo,69
jacket,69
dub,69
begged,69
judy,69
lions,69
amour,69
bubble,69
suffocate,69
altar,69
badly,69
pole,69
booze,69
plague,69
failure,69
richard,69
coffin,69
voy,69
cosmic,69
queens,69
movement,69
grasp,69
fiction,69
threat,69
worthless,69
thankful,69
foolin,69
reward,69
tony,69
wearin,69
crowds,69
2000,69
degrees,69
wired,69
leap,69
patient,68
bricks,68
absurd,68
marillion,68
counted,68
cheeks,68
woh,68
rang,68
ultimate,68
muscle,68
favor,68
shores,68
chick,68
ahhh,68
depressed,68
sparks,68
envy,68
paranoia,68
boot,68
1st,68
remembered,68
mamma,68
chip,68
served,68
alien,68
honour,68
checking,68
swords,68
exists,68
traveled,68
odd,68
daze,68
address,68
pumping,67
jamais,67
stallion,67
today's,67
mexican,67
masters,67
pickup,67
amen,67
tasted,67
snakes,67
guessed,67
stubborn,67
frost,67
account,67
thirsty,67
lingers,67
revelation,67
jingle,67
taxi,67
heals,67
crushing,67
outrageous,67
dot,67
placed,67
solar,67
dusk,67
pins,67
generations,67
bath,67
deals,67
trippin,67
stumbled,67
limb,67
steven,67
askin,67
aches,67
centuries,67
connect,67
criminal,67
halo,67
crap,67
caused,67
dean,67
seventh,67
butterflies,67
ledge,66
discovered,66
naive,66
longest,66
1000000,66
spiral,66
speeding,66
sexual,66
mundo,66
thrills,66
photographs,66
d'amour,66
walker,66
incredible,66
unseen,66
louisiana,66
fox,66
hah,66
divided,66
computer,66
ambition,66
repent,66
reborn,66
depends,66
logic,66
goodness,66
channel,66
bruce,66
sentenced,66
feathers,66
insecure,66
education,65
tokyo,65
bumper,65
year's,65
continue,65
pearl,65
vanity,65
spiders,65
lullaby,65
pero,65
solve,65
bucket,65
torch,65
dressing,65
crashed,65
dough,65
willow,65
replaced,65
vivir,65
blur,65
cum,65
bands,65
messiah,65
expression,65
curve,65
shuffle,65
seein,65
joint,65
route,65
rusty,65
tremble,65
undercover,65
quest,65
prisoners,65
habits,65
knot,65
lifeless,65
scares,65
dwell,64
mysteries,64
cane,64
carnival,64
smack,64
carousel,64
political,64
engines,64
wee,64
bark,64
untrue,64
dallas,64
duty,64
ist,64
quiero,64
saves,64
lifted,64
chips,64
fiddle,64
dripping,64
blah,64
faking,64
weed,64
subway,64
invite,64
absence,64
families,64
zoo,64
bethlehem,64
pipe,64
weasel,64
pane,64
limbs,63
nurse,63
depths,63
vois,63
jesse,63
nuit,63
dreamers,63
directions,63
forsaken,63
harry,63
ribbons,63
argue,63
dreamt,63
meanwhile,63
deed,63
illegal,63
target,63
sweetness,63
corn,63
starving,63
behave,63
holly,63
idiot,63
moral,63
dozen,63
bling,63
wednesday,63
gladly,63
nerves,63
tires,63
refused,63
poet,63
uniform,63
flown,63
sorrows,63
compassion,63
dire,63
shapes,63
qu'un,63
chased,63
actually,63
acts,63
seams,63
shalt,63
knives,63
obscene,63
bits,62
concern,62
hers,62
lil,62
positive,62
weeds,62
100,62
beatin,62
gathering,62
grandma,62
section,62
rapture,62
sundown,62
axe,62
tommy,62
feat,62
survived,62
riches,62
blazing,62
parked,62
garage,62
effect,62
rails,62
therapy,62
humming,62
orders,62
torment,62
invitation,62
peel,62
cha,62
wilson,62
whoever,62
motherfuckin,62
cock,62
politicians,62
asshole,62
sticking,62
20,62
jackson,62
carpet,62
smilin,62
gardens,62
define,62
sparkle,62
di,62
closes,62
tightly,62
pressed,62
someplace,62
ruled,62
purse,62
tides,62
soy,61
adam,61
satans,61
compare,61
tunes,61
vote,61
mercury,61
alot,61
closet,61
listens,61
oohh,61
college,61
misty,61
ringin,61
countin,61
shermann,61
etc,61
mal,61
baseball,61
pow,61
chicks,61
breast,61
rude,61
sighs,61
plead,61
gimmie,61
steals,61
collect,61
bowed,61
forms,61
alabama,61
conceal,61
21,61
repeating,61
sucks,61
notion,61
allright,61
bond,61
bum,61
wah,61
luke,60
rounds,60
creeps,60
mistletoe,60
deceiving,60
bothered,60
hillbilly,60
stir,60
planets,60
redneck,60
host,60
1000,60
april,60
dew,60
fans,60
hounds,60
wilderness,60
nick,60
corazon,60
bruise,60
estoy,60
gained,60
catches,60
vacant,60
instinct,60
primitive,60
aye,60
hank,60
downs,60
fella,60
entre,60
imitation,60
interest,60
eventually,60
upset,60
figures,60
sixty,60
knocks,60
crosses,60
pains,60
overdrive,60
settled,60
views,60
ups,60
dug,60
motorcycle,60
awaiting,60
vez,60
todo,60
capital,60
signal,60
amongst,60
fm,60
terms,60
fourth,60
carolina,60
ace,60
blessings,59
greedy,59
jours,59
crumbling,59
hug,59
frustrated,59
testify,59
flee,59
spaces,59
ami,59
pat,59
smaller,59
tap,59
support,59
denying,59
twin,59
usually,59
