crimes,129
unkind,129
messed,129
using,129
deceive,129
parking,129
bass,128
younger,128
balls,128
deepest,128
drinks,128
curtains,128
winning,128
peaceful,128
also,128
drank,128
van,128
presence,127
cheek,127
decided,127
rights,127
cared,127
oil,127
suis,127
smash,127
twisting,127
cheese,126
jet,126
nos,126
saints,126
knockin,126
worship,126
pace,126
board,126
stealing,126
listened,126
sore,126
sticks,126
burst,125
razor,125
neither,125
seventeen,125
rock'nroll,125
forth,125
images,125
toll,125
hardest,124
whispered,124
cop,124
mas,124
fence,124
aaah,124
fifty,124
liberty,124
shotgun,124
pound,124
foreign,124
animals,124
cute,124
orange,124
kicking,123
body's,123
bobby,123
backwards,123
leaf,123
chicken,122
champagne,122
bull,122
void,122
sailor,122
map,122
tragedy,122
eagle,122
prey,122
abuse,122
roots,122
mrs,122
gravity,122
finds,122
vida,122
court,121
gently,121
amazing,121
stain,121
how's,121
pot,121
wit,121
sleepin,121
local,121
covers,121
social,121
fifteen,121
brick,121
passes,121
spite,121
suitcase,121
penny,121
powers,121
tastes,120
figured,120
lands,120
months,120
piss,120
claus,120
george,120
obsession,120
focus,120
pearls,120
cheat,120
parents,120
sidewalk,119
awful,119
creep,119
culture,119
wished,119
jumping,119
aware,119
footsteps,119
design,119
allow,119
san,119
machines,119
blowin,119
wonderin,119
doom,119
lenny,119
reproduced,118
sane,118
mothers,118
rap,118
astray,118
paying,118
finished,118
picking,118
troubled,118
lotta,118
feeds,118
lui,118
records,118
unholy,118
nightmares,118
daughters,118
haunted,118
bore,118
cats,118
forgiven,118
surface,118
ideas,117
slept,117
march,117
virgin,117
union,117
blanket,117
clay,117
pays,117
risk,117
smokin,117
sting,117
pill,117
lion,117
howling,117
bullets,117
dancer,117
lee,116
lame,116
sucker,116
goddamn,116
oughta,116
chrome,116
kinds,116
ole,116
sanity,116
hmm,116
sending,116
don,116
toe,116
mix,116
drums,116
pockets,116
sinner,116
eden,115
tumbling,115
del,115
whip,115
england,115
losin,115
pony,115
allowed,115
hoes,115
existence,115
helps,115
grief,114
receive,114
flyin,114
nations,114
singer,114
twelve,114
forces,114
day's,114
photograph,114
frown,113
screamin,113
misunderstood,113
whatcha,113
gasoline,113
shes,113
prepare,113
deaf,113
sally,113
vicious,113
decision,113
ages,113
ow,113
tomorrow's,113
slam,113
warmth,113
darkened,113
tame,113
ooooh,113
nest,113
reaction,113
sudden,113
fooled,112
ache,112
childhood,112
thumb,112
bombs,112
funeral,112
hotter,112
lucy,111
sam,111
ninety,111
tous,111
kneel,111
helping,111
clearly,111
jimmy,111
disgrace,111
bind,111
sharing,111
surround,111
toast,111
sands,111
babylon,111
arrived,111
darker,111
jour,111
flashing,111
gathered,111
credit,111
missin,110
melting,110
overcome,110
coeur,110
aah,110
sleepless,110
ev'ry,110
ghetto,110
december,110
bob,110
sights,110
wins,110
center,110
alcohol,110
fog,110
scare,110
sirens,110
carrying,110
sensation,110
fuel,110
washing,109
linger,109
juice,109
laws,109
tape,109
hadnt,109
haunting,109
kickin,109
stepped,109
fathers,109
fuse,109
sort,109
dude,109
ships,109
fan,109
helped,109
stomach,109
why'd,109
havin,108
dim,108
buying,108
chemical,108
aw,108
blonde,108
surrounded,108
click,108
clever,108
emotional,108
bringin,108
niggaz,108
tag,108
denial,108
thread,108
information,108
constant,108
getcha,107
vacation,107
shoe,107
winner,107
charge,107
rot,107
spy,107
experience,107
parts,107
masses,107
memphis,107
keepin,107
lisa,107
ties,107
arise,107
gotten,107
highest,107
sleepy,107
beaten,107
hips,106
crimson,106
rodeo,106
degree,106
forced,106
hid,106
hates,106
raw,106
tunnel,106
defend,106
lend,106
tooth,106
wonders,106
mixed,106
strung,106
ignorance,106
hop,105
stoned,105
bunch,105
affair,105
glove,105
whispering,105
plate,105
spill,105
protection,105
lover's,105
sweeter,105
knowin,105
version,105
player,105
steam,104
wrath,104
excited,104
sleigh,104
spreading,104
swallowed,104
burden,104
stray,104
teacher,104
v,104
superman,104
straighten,104
agony,104
pleased,104
seconds,104
ladder,104
fright,104
panic,104
scary,104
guaranteed,104
trap,104
reckless,103
blank,103
yearning,103
friendly,103
'neath,103
ruins,103
bold,103
disappeared,103
heed,103
service,102
seeking,102
slap,102
stopping,102
garbage,102
pig,102
cotton,102
tour,102
dreamer,102
boy's,102
understands,102
heartbreak,102
dealing,102
doorway,102
addicted,102
depend,102
add,102
team,102
justify,102
michael,101
buck,101
shower,101
gifts,101
mommy,101
ditch,101
crushed,101
rust,101
ripped,101
stains,101
climbed,101
sack,101
relate,101
drowned,101
rushing,101
indian,101
plant,101
buzz,101
meeting,101
humanity,101
jealousy,101
deck,101
returned,101
pissed,101
french,100
hangs,100
mind's,100
code,100
cheer,100
mirrors,100
ate,100
pistol,100
defense,100
maker,100
drawing,100
sinners,100
collide,100
western,99
drunken,99
para,99
avoid,99
qu'il,99
hated,99
selfish,99
bop,99
would've,99
public,99
behold,99
faithful,99
eleven,99
princess,99
guitars,99
shiver,99
towns,99
root,99
put'em,99
bleeds,99
narrow,99
fatal,99
boulevard,99
yeux,99
rien,99
grain,99
whistling,99
lungs,98
tuesday,98
lasts,98
shift,98
fooling,98
houses,98
charlie,98
warrior,98
non,98
lessons,98
una,98
weeping,98
bastard,98
tangled,98
trusted,98
cling,98
eighteen,98
stretch,98
measure,98
veux,98
science,97
starlight,97
seal,97
wondered,97
fairy,97
freeway,97
crossing,97
created,97
brush,97
cowboys,97
complicated,97
stepping,97
balance,97
other's,97
hunt,97
habit,97
cow,97
sober,97
spoon,97
trance,97
gutter,97
lyricsklaus,96
mic,96
henry,96
devotion,96
flavor,96
dum,96
pushin,96
jon,96
pardon,96
sucking,96
needles,96
lawn,96
rub,96
july,96
scattered,96
bloom,96
slaves,96
rooms,96
purpose,96
breed,96
mars,96
normal,96
chained,96
symphony,96
english,95
temple,95
trains,95
vengeance,95
nat,95
due,95
video,95
siempre,95
david,95
cancer,95
harmony,95
buildings,95
follows,95
swinging,95
noose,95
maze,95
trembling,95
wagon,95
zu,95
leader,95
position,94
sails,94
cruise,94
discover,94
collar,94
who'd,94
worries,94
pulse,94
ego,94
tongues,94
spider,94
skull,94
corners,94
busted,94
destroyed,94
spanish,94
web,94
hanneman,94
thorns,94
stack,94
losers,94
screw,94
role,93
points,93
wasteland,93
thieves,93
cutting,93
greet,93
bee,93
motherfuckers,93
glowing,93
halls,93
corpse,93
shakes,93
der,93
venus,93
maria,93
messin,93
toward,93
miracles,93
slaughter,93
hurtin,92
gown,92
tumble,92
health,92
stares,92
finest,92
stab,92
dread,92
spins,92
vein,92
glimpse,92
authority,92
nic,92
shopping,92
borrow,92
paul,92
noticed,92
defeat,92
wealth,92
feather,91
chew,91
surrounds,91
neighbors,91
dich,91
grandpa,91
reading,91
spinnin,91
papers,91
neighbor,91
stripped,91
waving,91
strain,91
butter,91
jerk,91
12,91
heartaches,91
giant,91
practice,91
pin,91
leaders,91
radar,91
speech,91
alice,91
ii,91
hypnotized,91
flip,91
handsome,90
curious,90
butt,90
jumpin,90
captured,90
boring,90
saddle,90
tables,90
peter,90
sais,90
yell,90
filling,90
puttin,90
rome,90
laughin,90
sa,90
lace,90
stranded,90
wo,90
moan,90
conquer,90
film,90
freezing,90
suits,90
reveal,90
shouting,90
slippin,90
disappears,89
gon,89
traveling,89
2nd,89
greater,89
there'd,89
mortal,89
temps,89
spice,89
wolves,89
sway,89
encore,89
china,89
woo,89
rum,89
watches,89
tragic,89
vegas,89
drew,89
perfectly,89
mike,89
chin,89
stormy,89
legend,89
decisions,89
wonderland,89
major,89
odds,89
backs,89
level,88
range,88
d'un,88
immortal,88
hells,88
winding,88
cuando,88
tension,88
reminds,88
nuclear,88
choices,88
goal,88
den,88
tus,88
cocaine,88
originally,88
progress,88
concerned,88
tenderness,87
guiding,87
coal,87
warriors,87
betray,87
crawled,87
scent,87
indeed,87
crumble,87
tomb,87
junk,87
whores,87
shack,87
thirst,87
bump,87
hating,87
carved,87
starin,87
righteous,87
skinny,87
diggin,87
chris,87
jar,87
opinion,87
guarantee,87
attraction,87
preach,87
rats,87
yo',87
money's,87
toss,86
terrible,86
excuses,86
soleil,86
painful,86
carries,86
ciel,86
glorious,86
night's,86
remembering,86
mis,86
bathroom,86
feast,86
jaded,86
coke,86
dial,86
pounds,86
choking,86
connection,86
cloudy,86
cube,86
fights,85
summer's,85
lone,85
scar,85
notes,85
wie,85
weapons,85
lipstick,85
liquid,85
desperation,85
friendship,85
anyhow,85
dave,85
grade,85
paved,85
ripping,85
hoe,85
tonite,85
mots,85
market,85
office,85
killin,85
hunting,84
sweetheart,84
teardrops,84
despise,84
borrowed,84
tone,84
believes,84
freaks,84
forgetting,84
shinin,84
dragging,84
fountain,84
nicht,84
wildest,84
diddit,84
aboard,84
demand,84
signed,84
'cross,84
glance,84
halfway,84
giants,84
uhh,84
throughout,84
latest,84
frustration,84
tortured,84
wishin,84
lower,84
haunts,83
painting,83
creature,83
consider,83
camera,83
awaits,83
vow,83
noon,83
couch,83
fightin,83
replace,83
ses,83
dances,83
terre,83
puppet,83
trop,83
abused,83
yah,83
stake,83
toujours,83
jenny,83
sealed,83
celebration,83
esta,83
elle,83
resistance,83
risin,83
yesterday's,83
humble,82
dignity,82
plains,82
city's,82
apartment,82
sentimental,82
football,82
button,82
operator,82
childrens,82
drip,82
mail,82
gay,82
howl,82
ding,82
muddy,82
ruby,82
condition,82
boats,82
lap,82
tequila,82
storms,82
confidence,82
fixed,82
endlessly,82
mississippi,82
despite,82
schaffer,82
favourite,81
railroad,81
tiger,81
crave,81
rare,81
paranoid,81
physical,81
june,81
overtime,81
forbidden,81
foe,81
ticking,81
smells,81
arrow,81
music's,81
it'd,81
spotlight,81
winter's,81
stared,81
cab,81
ya'll,81
appears,81
deeds,81
par,81
breakfast,81
empire,81
tora,81
fits,81
future's,81
jury,81
fuss,81
bottles,81
colored,81
thirteen,81
revealed,81
fold,81
dull,81
desires,80
totally,80
royal,80
digital,80
layin,80
palace,80
saviour,80
dried,80
dropping,80
yer,80
ces,80
fucker,80
believer,80
snap,80
northern,80
backyard,80
roller,80
filthy,80
40,80
waitress,80
scenes,80
sucked,80
perfection,80
aha,80
unreal,80
tire,80
hazy,80
fellow,80
express,80
personal,80
powder,80
w,80
silently,80
eats,80
ohhhh,79
sends,79
georgia,79
publishing,79
sweep,79
rays,79
guest,79
oblivion,79
maid,79
billion,79
prime,79
obey,79
dues,79
yonder,79
treated,79
grabbed,79
pan,79
becoming,79
amazed,79
steer,79
bruised,79
hooked,79
file,79
unwind,79
fighter,79
savage,79
glue,79
batter,78
demise,78
qu'on,78
fantasies,78
cook,78
egg,78
wooden,78
sont,78
yi,78
fait,78
mustaine,78
security,78
growin,78
gin,78
veil,78
mel,78
bug,78
dusty,78
opens,78
bled,78
jean,78
sickness,78
wiggle,78
intro,78
blackened,78
burnt,78
pigs,78
draws,78
party's,78
hasta,77
tonight's,77
luxury,77
bouncing,77
hunter,77
pawn,77
dragon,77
hopin,77
drama,77
uptown,77
trial,77
pet,77
coz,77
counts,77
bm,77
dis,77
junkie,77
inspiration,77
dizzy,77
tank,77
bangin,77
husband,77
chocolate,77
background,77
static,77
frank,77
upstairs,76
heel,76
stereo,76
priests,76
gloom,76
basement,76
rouge,76
s'il,76
earn,76
pile,76
slick,76
wakes,76
month,76
abyss,76
changin,76
karma,76
repeats,76
suckin,76
parties,76
head's,76
evidence,76
brilliant,76
draggin,76
stayin,76
pit,76
warn,76
ee,76
freight,76
vu,76
lime,76
scarred,76
acid,76
mouse,76
rises,76
liquor,76
weapon,76
poisoned,76
swell,75
rob,75
outlaw,75
bounce,75
id,75
link,75
icy,75
vice,75
lays,75
prayin,75
flags,75
riders,75
gal,75
chasin,75
noone,75
strapped,75
steppin,75
belle,75
another's,75
opening,75
choir,75
rattle,75
wires,75
temporary,75
random,75
exit,75
blaze,75
must've,75
sells,75
wrist,75
messing,75
dynamite,75
dragged,75
sliding,75
soothe,75
pointed,75
illusions,75
magazines,75
blinds,74
noel,74
marks,74
rags,74
mich,74
silhouette,74
banks,74
sanctuary,74
thousands,74
kindness,74
banging,74
mold,74
bowl,74
cease,74
reaches,74
idle,74
porque,74
goddess,74
leaning,74
barrel,74
womb,74
quietly,74
powerful,74
mixx,74
statue,74
jokes,74
remorse,74
crucified,74
outer,74
confuse,74
mellow,74
piano,74
lordy,74
album,74
kissin,74
constantly,74
lair,74
village,73
screamed,73
permanent,73
erased,73
solitude,73
searched,73
confession,73
contact,73
fists,73
homes,73
microphone,73
moons,73
soil,73
ye,73
abandoned,73
thighs,73
siren,73
appeared,73
duck,73
circumstance,73
crooked,73
destined,73
asks,73
beams,73
obvious,73
hospital,73
thorn,73
blinding,73
emi,73
charms,73
caress,73
i'ma,73
safety,73
um,73
uptight,73
ltd,73
pete,73
undo,73
kin,72
instant,72
spending,72
das,72
net,72
anti,72
mysterious,72
rotting,72
tattoo,72
almighty,72
jackie,72
touches,72
fred,72
september,72
shallow,72
mouths,72
phase,72
sentence,72
sailed,72
mere,72
silk,72
claws,72
millionaire,72
armed,72
hound,71
dawning,71
fury,71
ya',71
nuts,71
satin,71
blessing,71
fired,71
however,71
horn,71
presents,71
actions,71
cafe,71
slice,71
catching,71
yesterdays,71
eternally,71
bees,71
clearer,71
wink,71
vampire,71
poetry,71
honesty,71
fingertips,71
bat,71
beggin,71
eric,71
swingin,71
vine,71
towers,71
reply,71
scum,71
belt,70
holler,70
donde,70
aux,70
reeling,70
mystic,70
reflections,70
handed,70
evolution,70
bubble,70
describe,70
mansion,70
shootin,70
overload,70
capture,70
equal,70
reindeer,70
earned,70
airplane,70
stress,70
glasses,70
bike,70
crossroads,70
rag,70
hometown,70
skirt,70
hoped,70
lunch,70
aqui,70
survival,70
ca,70
tool,70
rabbit,70
lettin,70
foolin,69
failure,69
whoo,69
thankful,69
reward,69
richard,69
judy,69
2000,69
cosmic,69
jacket,69
lions,69
amour,69
pole,69
grasp,69
wired,69
goodbyes,69
degrees,69
movement,69
plague,69
puedo,69
queens,69
suffocate,69
fiction,69
badly,69
coffin,69
crowds,69
dub,69
booze,69
voy,69
altar,69
giddy,69
threat,69
worthless,69
keeper,69
wearin,69
begged,69
tony,69
ex,69
ahhh,68
boot,68
honour,68
mamma,68
address,68
traveled,68
chick,68
rang,68
paranoia,68
daze,68
envy,68
depressed,68
remembered,68
favor,68
woh,68
leap,68
aurora,68
exists,68
served,68
sentenced,68
absurd,68
checking,68
bricks,68
shores,68
chip,68
cheeks,68
alien,68
ultimate,68
counted,68
1st,68
muscle,68
sparks,68
patient,68
swords,68
marillion,68
odd,68
stallion,67
amen,67
snakes,67
pins,67
guessed,67
solar,67
lingers,67
deals,67
frost,67
generations,67
centuries,67
dean,67
jingle,67
tasted,67
seventh,67
criminal,67
dusk,67
placed,67
thirsty,67
askin,67
heals,67
limb,67
taxi,67
bath,67
steven,67
butterflies,67
pumping,67
crap,67
pickup,67
today's,67
halo,67
account,67
masters,67
outrageous,67
mexican,67
crushing,67
dot,67
stubborn,67
connect,67
jamais,67
trippin,67
revelation,67
stumbled,67
aches,67
incredible,66
feathers,66
insecure,66
walker,66
louisiana,66
goodness,66
ambition,66
logic,66
computer,66
1000000,66
ledge,66
naive,66
depends,66
mundo,66
speeding,66
fox,66
spiral,66
hah,66
bruce,66
smack,66
thrills,66
channel,66
photographs,66
reborn,66
d'amour,66
longest,66
unseen,66
sexual,66
divided,66
discovered,66
spiders,66
repent,66
year's,65
rusty,65
crashed,65
replaced,65
caused,65
vanity,65
dough,65
undercover,65
bands,65
bumper,65
subway,65
prisoners,65
pero,65
cum,65
torch,65
blur,65
education,65
vivir,65
willow,65
tremble,65
knot,65
lifeless,65
expression,65
shuffle,65
quest,65
route,65
pearl,65
habits,65
messiah,65
dripping,65
curve,65
scares,65
bucket,65
seein,65
continue,65
tokyo,65
solve,65
cane,64
zoo,64
quiero,64
saves,64
joint,64
faking,64
mysteries,64
wee,64
bark,64
engines,64
families,64
carnival,64
invite,64
dwell,64
lifted,64
weasel,64
chips,64
pane,64
weed,64
duty,64
dallas,64
bethlehem,64
carousel,64
untrue,64
absence,64
pipe,64
dressing,64
blah,64
fiddle,64
political,64
wednesday,63
shalt,63
nurse,63
jesse,63
gladly,63
poet,63
vois,63
forsaken,63
holly,63
ruled,63
meanwhile,63
limbs,63
actually,63
dire,63
chased,63
argue,63
target,63
nuit,63
deed,63
dreamers,63
sorrows,63
dreamt,63
starving,63
behave,63
ribbons,63
qu'un,63
refused,63
sweetness,63
obscene,63
flown,63
illegal,63
directions,63
corn,63
compassion,63
nerves,63
dozen,63
moral,63
tires,63
idiot,63
shapes,63
harry,63
seams,63
uniform,63
bling,63
depths,63
knives,63
feat,62
blazing,62
beatin,62
pressed,62
rapture,62
cha,62
concern,62
whoever,62
smilin,62
tides,62
asshole,62
positive,62
di,62
axe,62
riches,62
20,62
lil,62
humming,62
politicians,62
parked,62
therapy,62
rails,62
100,62
garage,62
gathering,62
orders,62
tightly,62
cock,62
tommy,62
sticking,62
jackson,62
carpet,62
sparkle,62
gardens,62
define,62
effect,62
motherfuckin,62
lullaby,62
purse,62
acts,62
weeds,62
someplace,62
survived,62
closes,62
torment,62
wilson,62
grandma,62
section,62
bits,62
sundown,62
hers,62
alabama,61
steals,61
sucks,61
rude,61
bum,61
compare,61
closet,61
allright,61
chicks,61
plead,61
bond,61
notion,61
invitation,61
sighs,61
mercury,61
misty,61
forms,61
satans,61
peel,61
soy,61
listens,61
collect,61
april,61
adam,61
shermann,61
breast,61
alot,61
wah,61
vote,61
gimmie,61
etc,61
baseball,61
pow,61
conceal,61
repeating,61
oohh,61
tunes,61
bowed,61
countin,61
ringin,61
upset,60
terms,60
corazon,60
nick,60
crosses,60
stir,60
carolina,60
fourth,60
redneck,60
awaiting,60
bruise,60
ist,60
primitive,60
ace,60
bothered,60
eventually,60
overdrive,60
views,60
aye,60
figures,60
wilderness,60
1000,60
college,60
dug,60
vacant,60
fans,60
vez,60
imitation,60
mistletoe,60
todo,60
deceiving,60
estoy,60
amongst,60
hounds,60
fm,60
luke,60
planets,60
rounds,60
knocks,60
sixty,60
smaller,60
gained,60
settled,60
instinct,60
pains,60
signal,60
catches,60
dew,60
creeps,60
capital,60
entre,60
21,60
interest,60
battles,59
reap,59
raped,59
sip,59
disconnect,59
ups,59
unaware,59
hug,59
ford,59
possible,59
casual,59
tap,59
cope,59
william,59
blessings,59
nada,59
hank,59
fella,59
usually,59
offering,59
dishes,59
playground,59
addiction,59
downs,59
